title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Can Marathon Petroleum (MPC) Keep Rallying? Wells Fargo Says Yes,https://sg.finance.yahoo.com/news/marathon-petroleum-mpc-keep-rallying-203402101.html,2026-09-07T22:38:18Z,Yahoo Finance Singapore,"Wells Fargo maintains an 'Overweight' rating on Marathon Petroleum (MPC) and raised its price target to $300, anticipating further rallies despite the stock's significant gains this year. This positive outlook is primarily driven by the EPA's larger-than-expected renewable fuel-credit exemptions for small refineries, which could lower costs and boost profitability for Marathon. However, the benefits might be temporary as the EPA considers reallocating obligations and the stock's valuation is already high due to extraordinary market conditions.",Somewhat-Bullish,0.17407,MPC,financial_markets
PG&E (PCG) and Edison (EIX) Sink After California Wildfire Liability Deal Falls Apart,https://finance.yahoo.com/markets/stocks/articles/pg-e-pcg-edison-eix-221941185.html,2026-09-07T22:19:44Z,Yahoo Finance,"PG&E (PCG) and Edison (EIX) shares plunged after California lawmakers introduced a bill updating wildfire response that failed to shift liability away from publicly traded utilities, omitting Governor Gavin Newsom's proposal to prevent insurers from suing utilities. This omission led to analyst downgrades and PG&E announcing a strategic review and a $2 billion cut to its 2027 capital investment plan. While future legislative reforms could offer a rebound, unresolved wildfire liabilities are expected to remain a significant challenge for both companies.",Bearish,-0.464564,EIX,financial_markets
Is Manulife Financial Corporation (TSX:MFC) The Name To Watch In Financial Stocks?,https://kalkinemedia.com/ca/stocks/financial/is-manulife-financial-corporation-tsxmfc-the-name-to-watch-in-financial-stocks,2026-09-07T21:59:06Z,Kalkine Media,"Manulife Financial Corporation (TSX:MFC) is presented as a significant player in Canada's financial sector, noted for its diversified services including life insurance, health insurance, wealth management, and investment products. The company's stability is attributed to its varied revenue streams, prudent risk management, and international operations, particularly in high-growth Asian markets. The article highlights how Manulife's ability to navigate shifting interest rates and regulatory changes, coupled with its focus on cost management and capital allocation, positions it as a resilient financial stock to watch.",Bullish,0.400271,MFC,finance
How Is Bank of Montreal (TSX:BMO) Navigating Market Changes?,https://kalkinemedia.com/ca/stocks/financial/how-is-bank-of-montreal-tsxbmo-navigating-market-changes,2026-09-07T21:57:01Z,Kalkine Media,"Bank of Montreal (TSX:BMO) is navigating market changes by leveraging its strong commercial and corporate banking operations. The bank benefits from commercial lending, which expands with business growth and rising interest rates, and its investment banking and capital markets services provide diverse revenue streams. BMO's diversified revenue and prudent risk management are key to its resilience in the evolving Canadian financial landscape.",Neutral,0.028388,TPEI,finance
Ulta Beauty (NASDAQ:ULTA): Can Beauty Demand Defy Inflation?,https://kalkinemedia.com/us/stocks/retail/ulta-beauty-nasdaqulta-can-beauty-demand-defy-inflation,2026-09-07T21:47:00Z,Kalkine Media,"Ulta Beauty (NASDAQ:ULTA) faces a market where consumer demand for beauty products and services will be tested against rising inflation and changing interest rates. As U.S. equity markets were closed for Labor Day, the company's next active trading session will highlight execution, demand quality, and balance-sheet flexibility. The article emphasizes that Ulta's operating model, which combines cosmetics, skincare, hair care, fragrance, and salon services, must support consistent customer activity despite uneven broader sector conditions and increased consumer selectivity.",Neutral,0.140133,ULTA,retail_wholesale
KBR lands the front-end engineering job for a 250 MW Nebraska project designed to turn renewable hydrogen into e-methane,https://energiesmedia.com/kbr-front-end-engineering-250-hydrogen-e-methane/,2026-09-07T21:23:34Z,Energies Media,"KBR has been selected by the Live Oak consortium to provide front-end engineering design (FEED) services for a 250 MW Nebraska project. This project aims to produce e-methane from renewable hydrogen and biogenic carbon dioxide, marking a significant step in large-scale electric natural gas production in the U.S. The final investment decision is expected in 2027, with commercial operations projected to start by 2030, including plans for exporting e-NG to Japan.",Bullish,0.820615,KBR,energy_transportation
Goldman Flags Risk of $120 Oil,https://www.rigzone.com/news/wire/goldman_flags_risk_of_120_oil-07-sep-2026-184553-article/,2026-09-07T21:18:05Z,Rigzone,"Goldman Sachs Group Inc. warns that oil prices could surge to $120 a barrel if Middle East shipping attacks escalate. The bank's co-head of global commodities research, Daan Struyven, highlights that increased geopolitical tensions, particularly surrounding the Strait of Hormuz, have already driven crude to its highest since July. Goldman recommends investors hedge risks by going long on natural gas and refined-oil products, as supply shocks are more significant in these markets.",Somewhat-Bullish,0.241989,GS,energy_transportation
Illinois Tool Works (NYSE:ITW): Is the Next Move About Demand?,https://kalkinemedia.com/us/stocks/industrial/illinois-tool-works-nyseitw-is-the-next-move-about-demand,2026-09-07T21:15:31Z,Kalkine Media,"With U.S. equity markets closed for Labor Day, attention for Illinois Tool Works (NYSE:ITW) shifts to order activity, factory demand, automation, and infrastructure spending ahead of upcoming inflation data. The company's performance is closely tied to its specialized industrial products and equipment across manufacturing and service end markets. The article emphasizes that business fundamentals, operating quality, and balance sheet flexibility will be key drivers, especially as the macroeconomic environment with rates and inflation continues to evolve.",Neutral,0.062247,ITW,financial_markets
NXP Semiconductors stock gains on strong market value,https://www.ad-hoc-news.de/boerse/news/corporate-news/nxp-semiconductors-stock-gains-on-strong-market-value/70065475,2026-09-07T21:09:00Z,AD HOC NEWS,"NXP Semiconductors stock is gaining value, currently at USD 57.45 billion, with investors focused on earnings quality and valuation metrics like a P/E ratio of 19.44 and a PEG ratio of 0.77. The company's stock price was recently quoted at USD 227.84. Analysts emphasize that the current valuation already anticipates steady performance, requiring NXP to maintain strong growth and convert its product mix into healthy margins and cash generation.",Somewhat-Bullish,0.319049,NXPI,earnings
"McKesson Corp's negligence caused a data breach, a new class action lawsuit claims",https://www.claimdepot.com/cases/mckesson-data-breach-lawsuit-alleges-company-failed-to-protect-patient-records,2026-09-07T20:45:35Z,Claim Depot,"A new class action lawsuit has been filed against McKesson Corp., alleging that the company's negligence led to an August 2026 data breach compromising sensitive patient information, including Social Security numbers, diagnoses, and prescription records. The lawsuit claims McKesson failed to implement adequate security measures and notify affected individuals promptly. Plaintiff Michele Garand seeks damages and an injunction for stronger security protocols.",Bearish,-0.846847,MCK,life_sciences
