symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,305.93,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0534,63.77,305.93,327.5,300.23,255.78,232.78,-0.0659,0.019,0.1961,0.3142,318.4285,309.1908,280.4836,43.6723,-0.7862,0.0551,-0.8414,343.9271,292.9299,0.2549,0.3409,53897443.4783,1.0705,8e-4,9e-4,1e-4,0.0134,749,0.0042,0.0049,0.213,0.091,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.4742,56.1856,30,39.4794,757,-0.012,-0.0509,-0.0152,0.5073,1e-4,0.0134,0.0184,0.087,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,50.5,73.7,79.9,34.5,55.1,55.1,40,1.6,99,50,82.5,65.2,60.2,31.2,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,1e-4,Consistent Beat,GX MA200,305.93,-6.59,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-6.6%,+1.9%,+19.6%,+31.4%,60.2,60.2,31.2,56.12,NA,Tier 2: Golden Cross
ABBV,249.46,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.1039,55.17,249.46,244.11,210.39,231.5,204.68,0.0219,0.1857,0.0776,0.2188,252.3665,243.8,225.4985,51.1176,0.2858,0.7488,-0.463,264.1531,240.5799,0.3767,0.2111,5506390.9091,0.2741,8e-4,8e-4,-0,0.0169,748,-0.0034,0.1452,0.268,-0.0188,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.9175,36.0825,30,67.1418,757,-0.0765,-0.0786,0.1412,0.4967,0,0.0168,0.0093,0.0348,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,44.8,58.8,0,63.4,45.6,45.6,12.1,50,93.8,50,53.6,74.2,55.6,47,50,FALSE,47.4,47.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,0,Balanced,GX RSI MA200 ANALYST,249.46,2.19,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,+2.2%,+18.6%,+7.8%,+21.9%,55.6,55.6,47,53.36,NA,Tier 2: Golden Cross
ACAD,28.24,29.48,19.69,2026-08-07,BIOTECHNOLOGY,4902092000,12.93,77.52,3.552,2.2,2.2,0.357,0.0364,0.334,0.123,1138644000,6.69,98228000,39.18,0.133,0.133,0.845,33.25,4,12,4,1,0,172306000,NA,50.86,3.317,7.61,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1774,83.76,28.24,25.92,21.4,22.03,24.53,0.0895,0.3196,0.2819,0.1512,26.97,25.0576,23.985,61.2044,4.1793,3.9611,0.2182,30.3836,23.5564,0.686,0.3994,1701265.2174,0.92490000000000006,8e-4,4e-4,-4e-4,0.03,749,-0.003,-0.083,0.4766,-0.2065,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.866,69.0722,70,82.2242,757,-0.394,0.0424,0.2279,0.4716,-2e-4,0.0299,-0.0568,-0.1194,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,4865907828.32,NA,NA,NA,NA,33.5,36.1,21.1,0,76.3,34.7,34.7,92.1,69.9,84.5,50,91.8,72.6,79,78,50,FALSE,51.7,51.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,-2e-4,Strong Trend,GX MACD RSI MA200 ANALYST,28.24,8.95,29.48,19.69,3.552,39.18,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4902092000,$4.9B,12.9,+8.9%,+32%,+28.2%,+15.1%,79,79,78,67.4,NA,Tier 2: Golden Cross
ACN,176.89,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,0.0113,74.07,176.89,137.02,168.82,224.23,246.16,0.291,0.0478,-0.2111,-0.2814,163.9925,153.0068,207.5233,65.6261,5.1526,4.4038,0.7488,192.1385,135.8465,0.7291,0.4786,7308813.0435,0.6467,8e-4,-5e-4,-0.0013,0.0198,749,-0.007,-0.26,0.3148,-1.0565,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,39.1753,9.2784,70,44.1082,757,-0.6838,0.2314,0.0308,0.4769,-0.0013,0.0197,-0.333,-1.063,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,29.4,0,46.4,14.1,14.1,90.7,70.5,74.2,50,55.2,65.7,70,35.2,50,FALSE,27.5,27.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0013,Quality,MACD RSI,176.89,29.099999999999998,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+29.1%,+4.8%,-21.1%,-28.1%,70,70,35.2,62,NA,No Signal
AFRM,78.35,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.1563,49.86,78.35,81.71,65.82,49.81,77.02,-0.0411,0.1904,0.573,0.0173,74.604,75.467,66.2976,54.8793,0.3562,-0.0812,0.4374,79.8536,69.3544,0.8568,0.5007,3253795.6522,2.5788,8e-4,0.0034,0.0026,0.0443,749,0.0024,0.3257,0.7027,0.9254,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.433,86.5979,70,81.3995,757,2.2059,-0.1091,0.1256,0.4993,0.0025,0.0441,0.6247,0.8927,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,89.2,62.4,79.9,62.4,80.1,80.1,10.7,41.5,44.3,50,53.1,71.1,41.4,78.6,50,FALSE,73.9,73.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0025,Alpha Leader,GX MACD RSI MA200 ANALYST,78.35,-4.109999999999999,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-4.1%,+19%,+57.3%,+1.7%,41.4,41.4,78.6,44.84,NA,Tier 2: Golden Cross
AI,9.93,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1118,38.57,9.93,9.14,8.65,10.78,17.96,0.0864,0.148,-0.0789,-0.4471,9.375,9.5686,11.0444,55.6165,2.9821,1.9289,1.0532,10.9525,7.7975,0.6759,0.5147,4951330.4348,2.0092,8e-4,-7e-4,-0.0015,0.0375,749,-0.0226,-0.5796,0.5955,-0.6249,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.732,21.134,70,55.0464,757,-0.8288,0.0526,0.0622,0.4584,-0.0016,0.0375,-0.4112,-0.6907,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.2,7.2,0,53.1,11.8,11.8,50,86.3,6.2,50,0.5,35.7,34.9,36.9,50,FALSE,21.3,21.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0016,Balanced,MACD RSI,9.93,8.64,20.22,7.67,2.183,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1540502000,$1.5B,N/A,+8.6%,+14.8%,-7.9%,-44.7%,34.9,34.9,36.9,40.94,NA,No Signal
ALGM,44.39,71.77,22.41,2026-08-07,SEMICONDUCTORS,7913699000,606.5,43.67,8.02,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,78.02,-0.485,-0.485,1.936,54.36,2,8,1,0,0,186402000,NA,NA,8.32,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.2246,39.98,44.39,50.03,43.1,42.38,31.1,-0.1127,0.0299,0.0474,0.4273,44.3262,50.1881,38.6939,46.1701,-4.4144,-5.1744,0.76,49.8648,38.7877,0.5058,0.5366,2179152.1739,2.226,8e-4,9e-4,1e-4,0.032,749,0.0079,-0.2344,0.5075,0.0348,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,35.0515,32.9897,70,39.6134,757,-0.3246,-0.2308,-0.0351,0.4584,-0,0.0318,-0.0044,-0.0087,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,40.7,7.2,79.9,32,36.6,36.6,50,31.7,27.8,50,25.8,77.3,41.2,26,50,FALSE,34.7,34.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.7,-0,Analyst Upside,GX MACD MA200 ANALYST,44.39,-11.27,71.77,22.41,8.02,78.02,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,7913699000,$7.9B,606.5,-11.3%,+3%,+4.7%,+42.7%,41.2,41.2,26,44.72,NA,Tier 2: Golden Cross
ALNY,228.65,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6282,57.68,228.65,279.14,286.98,314.4,442.73,-0.1809,-0.2033,-0.2727,-0.4835,241.862,273.174,336.7042,40.1367,-6.693,-6.7668,0.0738,298.9787,184.7453,0.3843,1.1149,2129656.5217,0.7025,8e-4,7e-4,-1e-4,0.0289,749,0.0087,0.0337,0.458,-0.06,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.2165,7.732,70,21.2113,757,-0.3012,-0.3039,-0.2564,0.4954,-1e-4,0.0287,-0.0157,-0.0344,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,38.7,56.7,94.8,7.2,43.3,43.3,34.3,7.1,95.9,50,64.4,76.8,57.3,7.1,50,FALSE,36.7,36.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.8,-1e-4,Analyst Upside,MACD ANALYST,228.65,-18.09,495.55,197.81,22.59,25.84,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,30595455000,$30.6B,39.8,-18.1%,-20.3%,-27.3%,-48.4%,57.3,57.3,7.1,54.379999999999995,NA,No Signal
ALRM,55.57,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,-0.103,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0797,61.33,55.57,52.25,42.52,46.38,56.75,0.0635,0.3069,0.1981,-0.0208,54.6145,50.4994,48.4569,59.3256,2.9427,3.4192,-0.4765,58.6115,50.6175,0.6195,0.2869,415900,0.879,8e-4,1e-4,-7e-4,0.0166,749,-0.002,-0.147,0.2628,-0.6538,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.8351,57.2165,30,75.5438,757,-0.3614,0.069,0.2555,0.4518,-4e-4,0.0188,-0.1064,-0.357,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,19.6,5.2,0,77.8,24.9,24.9,65,72.7,54.1,50,57.7,58.3,59.3,67.3,50,FALSE,40.2,40.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,-4e-4,Balanced,GX RSI MA200,55.57,6.35,59.53,41.49,3.149,12.32,NA,0.122,0.124,0.148,-0.103,NA,NA,NA,NA,2802437000,$2.8B,23.5,+6.3%,+30.7%,+19.8%,-2.1%,59.3,59.3,67.3,55.58,NA,Tier 2: Golden Cross
AMD,514.39,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.1923,48.25,514.39,529.14,424.1,207.32,180.95,-0.0279,0.2129,1.4811,1.8427,494.238,510.4002,324.3304,53.7333,-1.2327,-1.5474,0.3147,553.5938,434.8822,0.6698,0.8469,28565486.9565,2.2902,8e-4,0.0028,0.002,0.0318,749,0.0669,0.2296,0.5048,0.9802,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.9794,99.4845,70,84.4407,757,1.8716,-0.0423,0.1177,0.4941,0.0019,0.0317,0.4759,0.9455,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,90.7,55.2,48.5,59.8,74.7,74.7,2.9,23,41.8,50,62.9,72.5,38.3,84.6,50,FALSE,71.6,71.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0019,Alpha Leader,GX MACD RSI MA200 ANALYST,514.39,-2.79,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,-2.8%,+21.3%,+148.1%,+184.3%,38.3,38.3,84.6,42.98,NA,Tier 2: Golden Cross
