symbol,price,eps,pe_ratio,pb_ratio,roe,profit_margin,revenue,market_cap,high_52w,low_52w,earningsGrowth,fundamental_score,ret_1m,ret_3m,ret_6m,ret_1y,rsi14,rsi_zone,above_ma50,above_ma200,golden_cross,macd_bullish,bb_pct,vol_annual,momentum_score,short_percent_float,short_ratio,short_trend,short_float_pct,fundamentals_improving,improvement_count,squeeze_score,squeeze_tier,master_score,rating,squeeze_candidate,golden_cross_flag,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,pe_fmt,mktcap_fmt,sector,company,squeeze_signal,tier,short_float,days_to_cover,revenue_growth,grossMargin,operatingMargin,profitMargins,returnOnEquity,debtToEquity,currentRatio,revenueGrowth,priceToBook,enterpriseToEbitda,yearHigh,yearLow,close,changesPercentage,value_score,quality_score,growth_score,safety_score
RTX,207.26,NA,NA,NA,NA,NA,NA,NA,212.16,23.64,0.05,50,0.0564,0.1682,0.3299,0.6197,56.2125,Neutral,TRUE,TRUE,TRUE,TRUE,0.6939,0.2979,89,0.06147756846621632,4.637419979320839,Unknown,6.1%,FALSE,0,28.5,No Signal,58.3,Buy,FALSE,FALSE,5.6%,16.8%,33%,62%,N/A,N/A,Industrials,RTX Corp,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,212.16,23.64,207.26,0,46.59961829194799,42.353428637143224,72.81045648390428,66.97492580628023
XOM,151.58,NA,NA,NA,NA,NA,NA,NA,155.56,31.45,0.05,50,0.0024,0.268,0.3515,0.389,58.0502,Neutral,TRUE,TRUE,TRUE,FALSE,0.641,0.2969,88.5,0.12808776789810508,3.094086410710588,Unknown,12.8%,FALSE,0,28.5,No Signal,58.1,Buy,FALSE,FALSE,0.2%,26.8%,35.1%,38.9%,N/A,N/A,Energy,Exxon Mobil,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,155.56,31.45,151.58,0,48.14481140347198,39.023620672523975,69.70088703716173,55.183966618496925
AMGN,377.64,NA,NA,NA,NA,NA,NA,NA,388.16,39.97,0.05,50,0.0048,0.1899,0.3663,0.2084,55.901,Neutral,TRUE,TRUE,TRUE,FALSE,0.5492,0.2171,87.5,0.10316530077252536,3.601594977080822,Unknown,10.3%,FALSE,0,28.5,No Signal,57.7,Buy,FALSE,FALSE,0.5%,19%,36.6%,20.8%,N/A,N/A,Healthcare,Amgen Inc,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,388.16,39.97,377.64,0,45.11219071689993,38.74239293858409,71.98763488093391,60.393908373080194
JNJ,242.99,NA,NA,NA,NA,NA,NA,NA,248.56,46.6,0.05,50,0.0182,0.157,0.3647,0.4921,56.8409,Neutral,TRUE,TRUE,TRUE,FALSE,0.3656,0.1707,85.2,0.12679665440227836,3.257127809105441,Unknown,12.7%,FALSE,0,28.5,No Signal,57,Buy,FALSE,FALSE,1.8%,15.7%,36.5%,49.2%,N/A,N/A,Healthcare,Johnson & Johnson,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,248.56,46.6,242.99,0,48.99830801645294,40.67208708263934,66.80242627052591,46.49771659169346
HON,239.44,NA,NA,NA,NA,NA,NA,NA,248.04,20.87,0.05,50,-0.0017,0.2352,0.2014,0.2311,53.6638,Neutral,TRUE,TRUE,TRUE,FALSE,0.2961,0.1902,85,0.022354842792265114,6.218607142101973,Unknown,2.2%,FALSE,0,28.5,No Signal,56.9,Buy,FALSE,FALSE,-0.2%,23.5%,20.1%,23.1%,N/A,N/A,Industrials,Honeywell Intl,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,248.04,20.87,239.44,0,45.462922137230635,38.487369229551405,71.16658991854638,69.64399584569037
CVX,191.79,NA,NA,NA,NA,NA,NA,NA,191.79,54.22,0.05,50,0.0503,0.2725,0.2207,0.2562,65.6825,Neutral,TRUE,TRUE,TRUE,FALSE,0.9966,0.2197,83.7,0.03227497476618737,1.0473869903944433,Unknown,3.2%,FALSE,0,28.5,No Signal,56.4,Buy,FALSE,FALSE,5%,27.3%,22.1%,25.6%,N/A,N/A,Energy,Chevron Corp,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,191.79,54.22,191.79,0,44.919510930776596,46.66613738518208,66.08652004742996,43.14261395018548
NEE,91.66,NA,NA,NA,NA,NA,NA,NA,95.68,9.27,0.05,50,0.0244,0.1287,0.2795,0.257,53.1947,Neutral,TRUE,TRUE,TRUE,FALSE,0.3297,0.2203,81.6,0.14367150371428578,7.906004516407847,Unknown,14.4%,FALSE,0,28.5,No Signal,55.7,Buy,FALSE,FALSE,2.4%,12.9%,28%,25.7%,N/A,N/A,Utilities,NextEra Energy,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,95.68,9.27,91.66,0,40.49485712079331,43.44915954396129,61.99136720106006,54.16851746849716
MRK,116.21,NA,NA,NA,NA,NA,NA,NA,132.96,20.03,0.05,50,-0.0122,0.1737,0.4033,0.2449,46.1447,Neutral,TRUE,TRUE,TRUE,FALSE,0.1118,0.2593,81.3,0.10248337898403405,6.138388226274401,Unknown,10.2%,FALSE,0,28.5,No Signal,55.6,Buy,FALSE,FALSE,-1.2%,17.4%,40.3%,24.5%,N/A,N/A,Healthcare,Merck & Co,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,132.96,20.03,116.21,0,42.26671175099909,41.109191954601556,69.61637323299423,50.378278598655015
CAT,707.59,NA,NA,NA,NA,NA,NA,NA,775,22.17,0.05,50,-0.0465,0.131,0.6398,1.0927,47.6402,Neutral,TRUE,TRUE,TRUE,FALSE,0.1695,0.3682,79.9,0.015789333959110082,3.776922988006845,Unknown,1.6%,FALSE,0,28.5,No Signal,55.1,Buy,FALSE,FALSE,-4.7%,13.1%,64%,109.3%,N/A,N/A,Industrials,Caterpillar Inc,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,775,22.17,707.59,0,45.08576598018408,39.99026838224381,65.08814669454472,67.13118083309382
LIN,481.55,NA,NA,NA,NA,NA,NA,NA,509.34,47.8,0.05,50,0.0552,0.194,-0.001,0.0673,50.0218,Neutral,TRUE,TRUE,TRUE,FALSE,0.3018,0.1904,77.1,0.029478951902128753,4.6350930572953075,Unknown,2.9%,FALSE,0,28.5,No Signal,54.1,Hold,FALSE,FALSE,5.5%,19.4%,-0.1%,6.7%,N/A,N/A,Basic Materials,Linde PLC,FALSE,Tier 4: High Score,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,509.34,47.8,481.55,0,49.961586776189506,43.04669007193297,58.95908397791907,42.71649811649695
