symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,275.15,317.4,198.47,2026-06-23,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.218,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,25,20,95,90,48,66.7,0.1427,58.92,275.15,308.33,248.8,273.4,201,-0.1076,0.1059,0.0064,0.3689,299.725,291.1508,269.2117,32.2045,-0.5378,0.404,-0.9418,318.9993,280.4507,-0.1375,0.3153,55661181.8182,0.9014,8e-4,0.0014,6e-4,0.013,250,-0.0626,0.1715,0.207,0.7371,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,65.3061,40.8163,30,42.5051,16,-0.0647,-0.0647,-0.0647,0.375,-0.004,0.0211,-0.9971,-2.974,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,24.5,22.4,20.4,0,26.5,21,42.6,22.9,0,98,50,65.3,66.7,53.5,34.1,50,42.9,42.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,28.6,-0.004,Balanced,GX MA200 ANALYST,275.15,-10.76,317.4,198.47,41.1,27.46,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4376979046000,$4.38T,36.1,-10.8%,+10.6%,+0.6%,+36.9%,53.5,53.5,34.1,52.1,NA,Tier 2: Golden Cross
ABBV,243.14,239.13,176,2026-06-23,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,-0.462,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,25,20,95,40,32,75,0.0428,52.25,243.14,213.12,209.4,229.98,186.79,0.1409,0.1611,0.0572,0.3017,224.225,213.8842,221.0454,71.4902,2.5267,1.9036,0.6231,238.7138,209.7362,1.1527,0.3445,6131559.0909,0.0345,8e-4,0.0012,4e-4,0.0179,250,0.0337,0.292,0.2835,0.3773,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.4694,57.1429,70,64.9694,16,0.1396,0.1396,0.1396,0.6875,0.0085,0.0255,2.143,5.2845,0.254,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,95.9,91.8,89.8,83.7,93.9,92.1,60.7,2.1,50,87.8,50,8.2,75,45.1,66.9,50,59,59,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,77.6,0.0085,Consistent Beat,MACD MA200 α>SPY,243.14,14.09,239.13,176,50.46,26.36,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,382493000000,$382.5B,106.1,+14.1%,+16.1%,+5.7%,+30.2%,45.1,45.1,66.9,47.06,NA,Tier 5: Underdog Watch
ACN,125.82,299.95,118.15,2026-06-23,INFORMATION TECHNOLOGY SERVICES,78316347000,10.22,8.55,2.456,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,119.47,12965851000,6.21,0.096,0.096,1.069,197.65,4,14,10,0,0,611942000,0.0389,0.9,1.047,50.76,90,75,80,60,28,69.6,0.5709,77.46,125.82,177,192.6,271.09,296.08,-0.2892,-0.3467,-0.5359,-0.575,163.035,172.9802,223.5532,23.5151,-8.5917,-5.3768,-3.2149,208.0101,118.0599,0.0863,0.7725,9820600,0.5152,8e-4,-0.0031,-0.0038,0.0253,250,-0.0272,-0.8766,0.4022,-2.4107,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0408,2.0408,30,10.7704,16,-0.2436,-0.2436,-0.2436,0.4375,-0.0157,0.0561,-3.953,-4.4407,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,79032323377.35,NA,NA,NA,NA,Accenture PLC,Technology,2,14.3,28.6,0,2,10.2,39.9,100,91.1,49,50,22.4,69.6,63.9,2,50,35.7,35.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0157,Analyst Upside,ANALYST,125.82,-28.92,299.95,118.15,2.456,6.21,NA,0.17,0.107,0.244,0.096,NA,NA,NA,NA,78316347000,$78.3B,10.2,-28.9%,-34.7%,-53.6%,-57.5%,63.9,63.9,2,58.339999999999996,NA,No Signal
AMD,532.57,562.99,132.93,2026-06-23,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.912,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,25,20,40,60,51,72.5,-0.0839,38.5,532.57,503.89,201.99,214.99,143.68,0.0569,1.6366,1.4772,2.7066,512.2205,433.8514,268.6368,58.4925,5.4019,6.2871,-0.8852,563.6366,460.8044,0.6979,0.8039,31210259.0909,2.8963,8e-4,0.0061,0.0054,0.0388,250,0.0232,0.9894,0.6154,2.1984,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,16,0.0807,0.0807,0.0807,0.625,0.0058,0.0435,1.4522,2.1034,0.254,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1630600639,847488376113.86,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,89.8,65.3,77.6,73.5,81.6,78.4,57.2,0,24.4,10.2,50,30.6,72.5,25.1,94.3,50,60.5,60.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0058,Consistent Beat,GX RSI MA200 α>SPY,532.57,5.6899999999999995,562.99,132.93,13.59,107.32,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,876235850000,$876.2B,178.5,+5.7%,+163.7%,+147.7%,+270.7%,25.1,25.1,94.3,35.06,NA,Tier 2: Golden Cross
AMGN,352.82,388.36,261.16,2026-06-23,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.044,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,60,20,95,75,35,60,-1e-4,64.75,352.82,335.94,348.77,332.93,279.11,0.0502,0.0116,0.0597,0.2641,343.748,340.0292,333.2176,58.1686,0.8357,0.6469,0.1889,358.9724,328.5236,0.7979,0.2857,3028663.6364,0.5218,8e-4,0.0011,3e-4,0.0171,250,0.0025,0.1731,0.272,0.2995,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.6531,59.1837,70,66.3827,16,0.0907,0.0907,0.0907,0.4375,0.0056,0.0196,1.4158,4.5488,0.254,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,87.8,85.7,28.6,83.7,89.8,75.3,56.4,68.8,15.6,89.8,50,49,60,60.5,63.3,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0056,Balanced,GX MACD RSI MA200,352.82,5.0200000000000005,388.36,261.16,19.83,13.65,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,182205514000,$182.2B,23.5,+5%,+1.2%,+6%,+26.4%,60.5,60.5,63.3,56.3,NA,Tier 2: Golden Cross
AMZN,227.01,278.56,196,2026-06-23,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3787,60.17,227.01,265.29,199.34,232.52,217.12,-0.1443,0.1388,-0.0237,0.0456,246.091,256.445,232.7954,33.6282,-2.795,-2.0624,-0.7326,269.9398,222.2422,0.1,0.3516,49776195.4545,1.4412,8e-4,4e-4,-4e-4,0.0163,250,-0.0324,-0.1834,0.2587,-0.3821,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,69.3878,36.7347,30,37.9133,16,-0.1679,-0.1679,-0.1679,0.25,-0.0113,0.0185,-2.8377,-9.6367,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,4.1,0,2,0,4.1,2.2,37.9,35.4,55.6,44.9,50,26.5,79.2,45.6,32.6,50,38.9,38.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,16.3,-0.0113,Analyst Upside,GX ANALYST,227.01,-14.430000000000001,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2628929978000,$2.63T,31.7,-14.4%,+13.9%,-2.4%,+4.6%,45.6,45.6,32.6,47.36,NA,Tier 2: Golden Cross
AVGO,378.91,494.18,256.87,2026-06-23,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.854,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,25,20,95,90,48,76.6,0.3825,59.91,378.91,422.01,300.68,352.13,270.17,-0.1021,0.2602,0.0761,0.4025,406.771,412.5994,361.1746,43.2733,-2.1693,-1.4765,-0.6928,473.7448,339.7972,0.292,0.7489,35815372.7273,2.1175,8e-4,0.0018,0.001,0.0257,250,-0.0097,0.0431,0.4074,0.6316,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.6735,61.2245,30,55.8469,16,0.0461,0.0461,0.0461,0.5625,0.0034,0.0349,0.8554,1.5427,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,67.3,59.2,61.2,0,65.3,57,51.8,4.2,11.1,69.4,50,91.8,76.6,48.6,54.5,50,51.8,51.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.0034,Analyst Upside,GX MA200 α>SPY ANALYST,378.91,-10.209999999999999,494.18,256.87,22.32,47.25,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1865589981000,$1.87T,65.2,-10.2%,+26%,+7.6%,+40.2%,48.6,48.6,54.5,49.16,NA,Tier 2: Golden Cross
BAC,58.19,57.98,43.8,2026-06-23,BANKS - DIVERSIFIED,398828405000,13.95,12.66,1.447,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.196,63.16,6,16,2,0,0,7096591000,0.0195,1.005,7.01,38.66,90,90,65,90,24,79.2,0.0854,81.42,58.19,52.2,46.97,56.17,47.46,0.1148,0.2389,0.036,0.2261,54.8585,53.2364,52.3879,74.1691,2.841,2.319,0.522,59.3201,50.3969,0.8734,0.1842,39582568.1818,0.7972,8e-4,9e-4,1e-4,0.0123,250,0.0065,0.0763,0.1946,0.1922,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.5918,51.0204,70,70.5816,16,0.1448,0.1448,0.1448,0.6875,0.0086,0.0122,2.1566,11.1488,0.254,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,409686178282.23,NA,NA,NA,NA,Bank of America Corp.,Financials,98,100,89.8,55.1,98,92.6,60.8,97.9,100,16.3,50,73.5,79.2,65.1,69.6,50,62.2,62.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0086,Consistent Beat,GX MACD MA200 α>SPY,58.19,11.48,57.98,43.8,1.447,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,398828405000,$398.8B,13.9,+11.5%,+23.9%,+3.6%,+22.6%,65.1,65.1,69.6,59.059999999999995,NA,Tier 2: Golden Cross
BLK,971.92,1200.54,912.25,2026-06-23,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.459,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,45,75,65,75,17,76.5,0.2823,64.65,971.92,1077.4,933.85,1088.11,1030.79,-0.0979,0.0408,-0.1068,-0.0571,1021.612,1046.4556,1067.7152,34.5643,-0.9941,-0.5673,-0.4268,1071.3559,971.8681,5e-4,0.2903,824059.0909,1.2545,8e-4,-1e-4,-9e-4,0.0136,250,-0.0123,-0.2647,0.2154,-1.0027,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,44.898,30.6122,30,29.3418,16,-0.0841,-0.0841,-0.0841,0.3125,-0.0054,0.0153,-1.3522,-5.5675,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,18.4,8.2,16.3,0,18.4,13.6,40.8,52.1,86.7,20.4,50,57.1,76.5,51.5,25.9,50,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0054,Analyst Upside,ANALYST,971.92,-9.790000000000001,1200.54,912.25,2.876,15.56,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,171005592000,$171B,26.5,-9.8%,+4.1%,-10.7%,-5.7%,51.5,51.5,25.9,50.9,NA,No Signal
CAT,1057.01,1023.29,363.98,2026-06-23,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.302,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,25,20,95,60,28,62.5,-0.1054,54,1057.01,908.55,695.4,583,381.88,0.1634,0.52,0.8131,1.7679,934.173,890.8272,682.2304,69.3533,3.9489,2.8765,1.0723,1036.9822,831.3638,1.0974,0.5131,3270563.6364,1.646,8e-4,0.0043,0.0036,0.0195,250,0.0615,0.7772,0.3089,2.917,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.8367,97.9592,70,88.8929,16,0.1998,0.1998,0.1998,0.6875,0.0118,0.0288,2.9833,6.5169,0.254,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,100,95.9,89.8,73.5,100,94.3,61.3,10.4,6.7,81.6,50,28.6,62.5,41.6,96.1,50,65.3,65.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Emerging,100,0.0118,Consistent Beat,GX MACD RSI MA200 α>SPY,1057.01,16.34,1023.29,363.98,24.33,32.83,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,454060769000,$454.1B,49,+16.3%,+52%,+81.3%,+176.8%,41.6,41.6,96.1,44.96,NA,Tier 2: Golden Cross
