sector,changesPercentage,n_stocks
UTILITIES,-3.19,1
HEALTHCARE,-2.69,37
COMMUNICATION SERVICES,-1.02,7
BASIC MATERIALS,-0.95,2
INDUSTRIALS,0.33,23
FINANCIAL SERVICES,1.39,21
CONSUMER DEFENSIVE,6.24,17
ENERGY,7.23,2
TECHNOLOGY,10.98,62
CONSUMER CYCLICAL,126.03,23
