symbol,short_percent_float,short_ratio,shares_short,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
HON,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BAC,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
GOOGL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ORCL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMZN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ACN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
JPM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
INTU,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
IBM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MSFT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
META,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NFLX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
QCOM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PEP,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
UPS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NEE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
V,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NVDA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CRM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
KO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SPGI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BLK,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
JNJ,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMGN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AVGO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
LLY,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TMO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AAPL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TXN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
LIN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
GE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DHR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
UNH,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ISRG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CAT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
RTX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ABBV,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WMT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CVX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
XOM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MRK,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
COST,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MCD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TSLA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
