"symbol","price","eps","pe_ratio","pb_ratio","roe","profit_margin","revenue","market_cap","high_52w","low_52w","earningsGrowth","fundamental_score","ret_1m","ret_3m","ret_6m","ret_1y","rsi14","rsi_zone","above_ma50","above_ma200","golden_cross","macd_bullish","bb_pct","vol_annual","momentum_score","short_percent_float","short_ratio","short_trend","short_float_pct","fundamentals_improving","improvement_count","squeeze_score","squeeze_tier","master_score","rating","squeeze_candidate","golden_cross_flag","ret_1m_fmt","ret_3m_fmt","ret_6m_fmt","ret_1y_fmt","pe_fmt","mktcap_fmt","sector","company","squeeze_signal","tier","short_float","days_to_cover","revenue_growth","grossMargin","operatingMargin","profitMargins","returnOnEquity","debtToEquity","currentRatio","revenueGrowth","priceToBook","enterpriseToEbitda","yearHigh","yearLow","close","changesPercentage","value_score","quality_score","growth_score","safety_score","sweet_spot_score","sweet_spot_confidence","expected_return_1d","signal_matches","master_percentile","value_percentile","quality_percentile","growth_percentile","momentum_percentile","primary_driver","top15_eligible","sweet_spot_rank","regime"
"RTX",207.26,NA,NA,NA,NA,NA,NA,NA,212.16,23.64,0.05,50,0.0564,0.1682,0.3299,0.6197,56.2125,"Neutral",TRUE,TRUE,TRUE,TRUE,0.6939,0.2979,89,0.0614775684662163,4.63741997932084,"Unknown","6.1%",FALSE,0,28.5,"No Signal",58.3,"Buy",FALSE,FALSE,"5.6%","16.8%","33%","62%","N/A","N/A","Industrials","RTX Corp",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,212.16,23.64,207.26,0,46.599618291948,42.3534286371432,72.8104564839043,66.9749258062802,58.3,50,0,0,40,50,50,50,50,"Quality",TRUE,1,"NEUTRAL"
"XOM",151.58,NA,NA,NA,NA,NA,NA,NA,155.56,31.45,0.05,50,0.0024,0.268,0.3515,0.389,58.0502,"Neutral",TRUE,TRUE,TRUE,FALSE,0.641,0.2969,88.5,0.128087767898105,3.09408641071059,"Unknown","12.8%",FALSE,0,28.5,"No Signal",58.1,"Buy",FALSE,FALSE,"0.2%","26.8%","35.1%","38.9%","N/A","N/A","Energy","Exxon Mobil",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,155.56,31.45,151.58,0,48.144811403472,39.023620672524,69.7008870371617,55.1839666184969,58.1,50,0,0,38,50,50,50,50,"Quality",TRUE,2,"NEUTRAL"
"AMGN",377.64,NA,NA,NA,NA,NA,NA,NA,388.16,39.97,0.05,50,0.0048,0.1899,0.3663,0.2084,55.901,"Neutral",TRUE,TRUE,TRUE,FALSE,0.5492,0.2171,87.5,0.103165300772525,3.60159497708082,"Unknown","10.3%",FALSE,0,28.5,"No Signal",57.7,"Buy",FALSE,FALSE,"0.5%","19%","36.6%","20.8%","N/A","N/A","Healthcare","Amgen Inc",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,388.16,39.97,377.64,0,45.1121907168999,38.7423929385841,71.9876348809339,60.3939083730802,57.7,50,0,0,36,50,50,50,50,"Quality",TRUE,3,"NEUTRAL"
"JNJ",242.99,NA,NA,NA,NA,NA,NA,NA,248.56,46.6,0.05,50,0.0182,0.157,0.3647,0.4921,56.8409,"Neutral",TRUE,TRUE,TRUE,FALSE,0.3656,0.1707,85.2,0.126796654402278,3.25712780910544,"Unknown","12.7%",FALSE,0,28.5,"No Signal",57,"Buy",FALSE,FALSE,"1.8%","15.7%","36.5%","49.2%","N/A","N/A","Healthcare","Johnson & Johnson",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,248.56,46.6,242.99,0,48.9983080164529,40.6720870826393,66.8024262705259,46.4977165916935,57,50,0,0,34,50,50,50,50,"Quality",TRUE,4,"NEUTRAL"
"HON",239.44,NA,NA,NA,NA,NA,NA,NA,248.04,20.87,0.05,50,-0.0017,0.2352,0.2014,0.2311,53.6638,"Neutral",TRUE,TRUE,TRUE,FALSE,0.2961,0.1902,85,0.0223548427922651,6.21860714210197,"Unknown","2.2%",FALSE,0,28.5,"No Signal",56.9,"Buy",FALSE,FALSE,"-0.2%","23.5%","20.1%","23.1%","N/A","N/A","Industrials","Honeywell Intl",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,248.04,20.87,239.44,0,45.4629221372306,38.4873692295514,71.1665899185464,69.6439958456904,56.9,50,0,0,32,50,50,50,50,"Quality",TRUE,5,"NEUTRAL"
"CVX",191.79,NA,NA,NA,NA,NA,NA,NA,191.79,54.22,0.05,50,0.0503,0.2725,0.2207,0.2562,65.6825,"Neutral",TRUE,TRUE,TRUE,FALSE,0.9966,0.2197,83.7,0.0322749747661874,1.04738699039444,"Unknown","3.2%",FALSE,0,28.5,"No Signal",56.4,"Buy",FALSE,FALSE,"5%","27.3%","22.1%","25.6%","N/A","N/A","Energy","Chevron Corp",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,191.79,54.22,191.79,0,44.9195109307766,46.6661373851821,66.08652004743,43.1426139501855,56.4,50,0,0,30,50,50,50,50,"Quality",TRUE,6,"NEUTRAL"
"NEE",91.66,NA,NA,NA,NA,NA,NA,NA,95.68,9.27,0.05,50,0.0244,0.1287,0.2795,0.257,53.1947,"Neutral",TRUE,TRUE,TRUE,FALSE,0.3297,0.2203,81.6,0.143671503714286,7.90600451640785,"Unknown","14.4%",FALSE,0,28.5,"No Signal",55.7,"Buy",FALSE,FALSE,"2.4%","12.9%","28%","25.7%","N/A","N/A","Utilities","NextEra Energy",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,95.68,9.27,91.66,0,40.4948571207933,43.4491595439613,61.9913672010601,54.1685174684972,55.7,50,0,0,28,50,50,50,50,"Quality",TRUE,7,"NEUTRAL"
"MRK",116.21,NA,NA,NA,NA,NA,NA,NA,132.96,20.03,0.05,50,-0.0122,0.1737,0.4033,0.2449,46.1447,"Neutral",TRUE,TRUE,TRUE,FALSE,0.1118,0.2593,81.3,0.102483378984034,6.1383882262744,"Unknown","10.2%",FALSE,0,28.5,"No Signal",55.6,"Buy",FALSE,FALSE,"-1.2%","17.4%","40.3%","24.5%","N/A","N/A","Healthcare","Merck & Co",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,132.96,20.03,116.21,0,42.2667117509991,41.1091919546015,69.6163732329942,50.378278598655,55.6,50,0,0,26,50,50,50,50,"Quality",TRUE,8,"NEUTRAL"
"CAT",707.59,NA,NA,NA,NA,NA,NA,NA,775,22.17,0.05,50,-0.0465,0.131,0.6398,1.0927,47.6402,"Neutral",TRUE,TRUE,TRUE,FALSE,0.1695,0.3682,79.9,0.0157893339591101,3.77692298800685,"Unknown","1.6%",FALSE,0,28.5,"No Signal",55.1,"Buy",FALSE,FALSE,"-4.7%","13.1%","64%","109.3%","N/A","N/A","Industrials","Caterpillar Inc",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,775,22.17,707.59,0,45.0857659801841,39.9902683822438,65.0881466945447,67.1311808330938,55.1,50,0,0,24,50,50,50,50,"Quality",TRUE,9,"NEUTRAL"
"LIN",481.55,NA,NA,NA,NA,NA,NA,NA,509.34,47.8,0.05,50,0.0552,0.194,-0.001,0.0673,50.0218,"Neutral",TRUE,TRUE,TRUE,FALSE,0.3018,0.1904,77.1,0.0294789519021288,4.63509305729531,"Unknown","2.9%",FALSE,0,28.5,"No Signal",54.1,"Hold",FALSE,FALSE,"5.5%","19.4%","-0.1%","6.7%","N/A","N/A","Basic Materials","Linde PLC",FALSE,"Tier 4: High Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,509.34,47.8,481.55,0,49.9615867761895,43.046690071933,58.9590839779191,42.716498116497,54.1,50,0,0,22,50,50,50,50,"Quality",TRUE,10,"NEUTRAL"
"COST",992.23,NA,NA,NA,NA,NA,NA,NA,1076.86,38.44,0.05,50,-0.0054,0.1218,0.0251,0.0703,51.7011,"Neutral",TRUE,TRUE,TRUE,FALSE,0.3798,0.2031,72.4,0.0781555829616263,3.74379744334146,"Unknown","7.8%",FALSE,0,28.5,"No Signal",52.5,"Hold",FALSE,FALSE,"-0.5%","12.2%","2.5%","7%","N/A","N/A","Consumer Defensive","Costco Wholesale",FALSE,"Tier 5: Underdog Watch",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,1076.86,38.44,992.23,0,44.496940295212,39.8353411164135,54.2493066527695,40.0646596564911,52.5,50,0,0,19,50,50,50,50,"Quality",TRUE,11,"NEUTRAL"
"GE",325.15,NA,NA,NA,NA,NA,NA,NA,345.74,27.36,0.05,50,0.0266,0.1273,0.1543,0.6674,48.7784,"Neutral",TRUE,TRUE,TRUE,FALSE,0.3481,0.2908,72.5,0.0299733296316117,5.23031428153627,"Unknown","3%",FALSE,0,28.5,"No Signal",52.5,"Hold",FALSE,FALSE,"2.7%","12.7%","15.4%","66.7%","N/A","N/A","Industrials","GE Aerospace",FALSE,"Tier 5: Underdog Watch",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,345.74,27.36,325.15,0,44.1874147253111,47.1972629241645,60.3088143439963,57.3720360384323,52.5,50,0,0,19,50,50,50,50,"Quality",TRUE,12,"NEUTRAL"
"KO",77.63,NA,NA,NA,NA,NA,NA,NA,81.56,18.92,0.05,50,-0.0044,0.1233,0.1585,0.11,49.288,"Neutral",TRUE,TRUE,TRUE,FALSE,0.201,0.1667,72.3,0.0854724108893424,3.87381612043828,"Unknown","8.5%",FALSE,0,28.5,"No Signal",52.4,"Hold",FALSE,FALSE,"-0.4%","12.3%","15.8%","11%","N/A","N/A","Consumer Defensive","Coca-Cola Co",FALSE,"Tier 5: Underdog Watch",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,81.56,18.92,77.63,0,41.1669169506058,46.3477200712077,59.4328937983699,41.3545128982514,52.4,50,0,0,16,50,50,50,50,"Quality",TRUE,13,"NEUTRAL"
