symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,NA,60.83,43.8,2026-07-09,BANKS - DIVERSIFIED,424801927000,14.85,13.21,1.512,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.175,65.31,6,15,3,0,0,7096591000,0.0184,1.049,7.17,38.66,90,75,65,90,24,78.1,NA,78.31
ACN,NA,288.64,118.15,2026-07-09,INFORMATION TECHNOLOGY SERVICES,86981444000,11.35,9.28,2.636,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.67,0.09,0.056,1.122,179.29,2,12,13,0,0,611942000,0.0476,0.998,1.125,52.12,90,75,80,60,27,64.8,NA,76.98
INTU,NA,808.22,252.84,2026-07-09,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.104,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,75,60,80,75,34,75,NA,73.5
JPM,NA,341.91,276.44,2026-07-10,BANKS - DIVERSIFIED,885899985000,16.23,15.22,2.605,20.37,20.37,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,0.982,352.43,4,8,12,0,0,2679511000,0.0174,1.769,6.16,128.38,75,75,65,90,24,66.7,NA,73.42
MSFT,NA,551.05,349.2,2026-07-10,SOFTWARE - INFRASTRUCTURE,2847616270000,23.15,19.92,6.93,16.56,16.56,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.34,0.234,0.183,1.13,559.93,13,41,3,0,0,7428435000,0.0092,1.192,8.96,55.78,60,40,95,90,57,79.4,NA,72.94
META,661.04,793.65,519.78,2026-07-10,INTERNET CONTENT & INFORMATION,1530973782000,22.37,19.57,6.41,26.96,26.96,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.06,0.624,0.331,1.246,828.17,8,49,6,0,0,2196046000,0.0034,0.889,7.3,96.01,60,40,95,90,63,75.8,0.2528288757110009,72.58
PG,NA,166,135.63,2026-07-10,HOUSEHOLD & PERSONAL PRODUCTS,345564086000,21.7,20.96,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.99,0.058,0.074,0.38,163.43,5,9,11,0,0,2328599000,0.0277,4.194,4.303,23.08,60,40,95,75,25,69,NA,69.65
GOOGL,NA,408.37,173.88,2026-07-09,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.218,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,45,40,95,90,64,77.7,NA,69.02
ORCL,NA,343.01,134.57,2026-07-10,SOFTWARE - INFRASTRUCTURE,404677394000,24.26,17.36,10.76,5.79,5.79,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.94,0.219,0.206,1.712,251.85,8,29,5,1,0,2880471000,0.0141,0.793,7.92,13.04,60,20,95,90,43,75.6,NA,68.56
CRM,NA,271.7,146.32,2026-07-09,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.133,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,75,60,65,75,51,70.1,NA,68.51
