symbol,price,eps,eps_forward,pe_ratio,pe_forward,pb_ratio,debt_equity,roe,profit_margin,revenue,market_cap,high_52w,low_52w,earningsGrowth,pe_score,pb_score,roe_score,margin_score,fundamental_score
AAPL,270.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.19,2.79,NA,50,50,50,50,50
MSFT,424.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.07,15.15,NA,50,50,50,50,50
NVDA,209.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.61,0.15,NA,50,50,50,50,50
AMZN,263.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.99,1.75,NA,50,50,50,50,50
GOOGL,349.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.34,6.44,NA,50,50,50,50,50
META,669.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,17.73,NA,50,50,50,50,50
TSLA,372.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.88,1.05,NA,50,50,50,50,50
JPM,309.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.61,15.9,NA,50,50,50,50,50
V,334.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.31,10.6,NA,50,50,50,50,50
UNH,370.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.25,16.3,NA,50,50,50,50,50
XOM,154.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.47,31.45,NA,50,50,50,50,50
LLY,851.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109.94,27.47,NA,50,50,50,50,50
JNJ,227.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.56,46.6,NA,50,50,50,50,50
WMT,128.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.89,14.09,NA,50,50,50,50,50
MA,525.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598.96,9.64,NA,50,50,50,50,50
PG,146.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.7,44.18,NA,50,50,50,50,50
HD,322.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.37,18,NA,50,50,50,50,50
MRK,110.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.96,20.03,NA,50,50,50,50,50
ORCL,163.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.33,13.85,NA,50,50,50,50,50
BAC,52.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.25,3.14,NA,50,50,50,50,50
ABBV,203.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.38,33.71,NA,50,50,50,50,50
KO,78.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.56,18.92,NA,50,50,50,50,50
PEP,155.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.12,45.81,NA,50,50,50,50,50
AVGO,405.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.76,1.45,NA,50,50,50,50,50
CVX,192.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.15,54.22,NA,50,50,50,50,50
COST,998.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1076.86,38.44,NA,50,50,50,50,50
MCD,290.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.06,42.91,NA,50,50,50,50,50
TMO,466.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.24,28.9,NA,50,50,50,50,50
CRM,181.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.87,5.49,NA,50,50,50,50,50
NFLX,92.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.91,0.23,NA,50,50,50,50,50
ACN,180.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.42,26.67,NA,50,50,50,50,50
LIN,504.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.75,47.8,NA,50,50,50,50,50
DHR,178.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.71,16.14,NA,50,50,50,50,50
TXN,269.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.23,13.77,NA,50,50,50,50,50
NEE,94.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.51,9.27,NA,50,50,50,50,50
PM,162.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8,32.34,NA,50,50,50,50,50
MS,187.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.62,9.2,NA,50,50,50,50,50
RTX,172.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.16,23.64,NA,50,50,50,50,50
AMGN,338.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.16,39.97,NA,50,50,50,50,50
HON,210.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.04,20.87,NA,50,50,50,50,50
UPS,106.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.11,38.3,NA,50,50,50,50,50
QCOM,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.09,29.21,NA,50,50,50,50,50
IBM,227.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.98,68.59,NA,50,50,50,50,50
CAT,810.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835.24,22.17,NA,50,50,50,50,50
GE,283.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.74,27.36,NA,50,50,50,50,50
INTU,395.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807.39,20.19,NA,50,50,50,50,50
SPGI,433.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.15,17.39,NA,50,50,50,50,50
AMD,337.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.81,1.62,NA,50,50,50,50,50
ISRG,453.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.45,9.48,NA,50,50,50,50,50
BLK,1039.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202.59,90.57,NA,50,50,50,50,50
