title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
XTEND and JFB Construction Holdings Business Combination Expected to Close This Week,https://finance.yahoo.com/markets/stocks/articles/xtend-jfb-construction-holdings-business-231700683.html,2026-09-01T23:22:43Z,Yahoo Finance,"JFB Construction Holdings and XTEND announced that their business combination is on track to close on September 3, 2026. The combined company will be renamed XTEND AI Robotics, Inc., and its stock is expected to begin trading on the NYSE under the ticker ""XTND"" on September 4, 2026. This merger will support XTEND's growth in AI-powered robotics for defense, law enforcement, and security sectors.",Bullish,0.449872,JFB,mergers_and_acquisitions
"Carparts.com CEO David Meniane buys $85,802 in company stock",https://www.investing.com/news/insider-trading-news/carpartscom-ceo-david-meniane-buys-85802-in-company-stock-93CH-4883372,2026-09-01T23:21:49Z,Investing.com,"Carparts.com CEO David Meniane purchased $85,802 worth of the company's common stock in late August 2026, increasing his direct ownership to 219,875 shares. This insider buying follows a period of stock appreciation and comes as the company reported a smaller-than-expected loss and exceeded revenue forecasts for Q2 2026, indicating strategic shifts and improved financial health.",Bullish,0.418143,PRTS,earnings
StoneX (SNEX) Doubled From Its Lows as Trading Activity Surged — Can the Growth Continue?,https://finance.yahoo.com/markets/stocks/articles/stonex-snex-doubled-lows-trading-131108685.html,2026-09-01T23:11:02Z,Yahoo Finance,"Riverwater Partners' Small Cap Strategy highlighted StoneX Group Inc. (SNEX) as its largest contributor in Q2 2026, with shares gaining approximately 47% during the quarter. This performance was driven by elevated market volatility and strong trading activity. Despite trimming its position due to valuation concerns, Riverwater Partners still considers SNEX a durable compounder, though they also note that certain AI stocks may offer greater upside potential with less downside risk.",Neutral,0.026713,SNEX,financial_markets
Franklin Templeton Inc. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/franklin-templeton-inc-stock-underperforms-tuesday-when-compared-to-competitors-9941ae96-70a45e76b169?mod=goog_fin_scmw,2026-09-01T23:08:30Z,MarketWatch,"Franklin Templeton Inc. (BEN) stock fell 3.07% to $33.10 on Tuesday, marking its fifth consecutive day of losses. This underperformance occurred during a generally negative trading session, with the S&P 500 Index and Dow Jones Industrial Average also experiencing declines. The article highlights the stock's struggle in comparison to its competitors and the broader market trends.",Bearish,-0.427714,BEN,financial_markets
PureCycle Technologies Extends $200 Million Revolving Credit Facility Maturity to 2028,https://kalkinemedia.com/us/news/announcements/purecycle-technologies-extends-200-million-revolving-credit-facility-maturity-to-2028,2026-09-01T23:03:06Z,Kalkine Media,"PureCycle Technologies, Inc. announced an extension of its $200 million Revolving Credit Facility's maturity date from September 30, 2027, to September 30, 2028. This extension, formalized via the Twelfth Amendment to the Credit Agreement, also includes a maturity extension fee. The lenders, Sylebra Capital Partners Master Fund, LTD and Sylebra Capital Menlo Master Fund, hold over 5% beneficial ownership in PureCycle.",Somewhat-Bullish,0.212702,PCT,finance
"Q-and-A with Mark Salman, CEO, Midera Food Processing, Inc.",https://meatingplace.com/q-and-a-with-mark-salman-ceo-midera-food-processing-inc/,2026-09-01T23:01:50Z,Meatingplace,"Midera Food Processing, Inc. recently spun off from The Middleby Corporation, becoming an independent public company. CEO Mark Salman explains that the spinoff will allow Midera to focus more intently on its single strategy, benefiting both customers in the meat and poultry industry and shareholders. He emphasizes that the company will prioritize customer needs, accelerate innovation, and enhance aftermarket support to provide the best total line solutions.",Bullish,0.424121,MFPVV,mergers_and_acquisitions
PowerBank (NASDAQ: PBK) Secures Development Deal for Ontario Battery Storage Project,https://kalkinemedia.com/us/news/announcements/powerbank-nasdaq-pbk-secures-development-deal-for-ontario-battery-storage-project,2026-09-01T23:01:10Z,Kalkine Media,"PowerBank Corporation has finalized a fee-for-service development agreement for a battery energy storage project in Ontario, including a potential site in Hamilton. If the project secures a contract from the IESO, PowerBank will manage its development, permitting, and retain a right of first refusal for engineering, procurement, and construction services. This deal positions PowerBank to play a significant role in expanding Ontario's electricity grid capacity.",Bullish,0.458458,PBK,energy_transportation
Ford to Pay $2.3 Million to Settle Racial Harassment EEOC Claim,https://news.bloomberglaw.com/litigation/ford-to-pay-2-3-million-to-settle-racial-harassment-eeoc-claim,2026-09-01T22:56:00Z,Bloomberg Law News,"Ford Motor Company has agreed to pay $2.3 million to settle a racial harassment claim brought by the U.S. Equal Employment Opportunity Commission (EEOC). The settlement addresses allegations that employees at Ford's Buffalo, New York, stamping plant were subjected to racially targeted graffiti. The EEOC's investigation found that Black, Native American, and Hispanic workers experienced discrimination and harassment, violating Title VII of the Civil Rights Act of 1964.",Bearish,-0.448146,F,manufacturing
(HCC) Risk Channels and Responsive Allocation,https://news.stocktradersdaily.com/news_release/21/HCC_Risk_Channels_and_Responsive_Allocation_083126111201_1788232321.html,2026-09-01T22:50:23Z,Stock Traders Daily,"This article provides an in-depth analysis of Warrior Met Coal Inc. (NYSE: HCC), highlighting strong sentiment and an overweight bias across all trading horizons. It details institutional trading strategies, including position, momentum breakout, and risk hedging, along with multi-timeframe signal analysis to optimize position sizing and minimize drawdown risk. The analysis indicates an exceptional risk-reward short setup for HCC.",Bullish,0.409766,HCC,financial_markets
Ashland to host Innovation Day for analysts and investors,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/ashland-to-host-innovation-day-for-analysts-and-investors/2415526,2026-09-01T22:47:19Z,The Manila Times,"Ashland Inc. (NYSE: ASH) will host a virtual Innovation Day on September 17, 2026, for analysts and investors, providing an updated view of its technology platforms, commercial progress, and scalability. The event will feature presentations from Ashland executives and senior technology leaders, detailing innovations poised to impact key markets and drive organic growth. Participants will also have a moderated Q&A session.",Bullish,0.476848,ASH,finance
Relmada Therapeutics to Participate at the Wells Fargo 21st Annual Healthcare Conference,https://www.manilatimes.net/2026/09/01/tmt-newswire/globenewswire/relmada-therapeutics-to-participate-at-the-wells-fargo-21st-annual-healthcare-conference/2415957/amp,2026-09-01T22:44:39Z,The Manila Times,"Relmada Therapeutics, a clinical-stage biotechnology company, announced its senior management will participate in one-on-one meetings at the Wells Fargo 21st Annual Healthcare Conference in Boston from September 8-10, 2026. The company focuses on developing therapies for oncology and central nervous system disorders, with lead candidates NDV-01 and sepranolone. Interested parties are encouraged to contact their Wells Fargo representative to arrange a meeting.",Neutral,0.113687,RLMD,life_sciences
Healthcare cyberattacks hit pacemakers and millions of patient records,https://www.theregister.com/cyber-crime/2026/08/31/healthcare-cyberattacks-hit-pacemakers-and-millions-of-patient-records/5293537,2026-09-01T22:40:30Z,The Register,"Two major healthcare companies, Boston Scientific and McKesson, have disclosed details about separate cyberattacks. Boston Scientific's attack has affected pacemakers' remote monitoring capabilities, while McKesson confirmed a breach where ShinyHunters claims to have stolen millions of patient records and is demanding a $55.2 million ransom. Both companies are working on restoring systems and investigating the incidents.",Neutral,-0.047351,BSX,life_sciences
Remitly CBO Pankaj Sharma sells $554k in company stock,https://m.investing.com/news/insider-trading-news/remitly-cbo-pankaj-sharma-sells-554k-in-company-stock-93CH-4883390?ampMode=1,2026-09-01T22:38:24Z,Investing.com,"Pankaj Sharma, Chief Business Officer at Remitly Global, Inc. (NASDAQ:RELY), sold 21,000 shares of company stock worth $554,190 on August 28, 2026, as part of a pre-arranged trading plan. This sale occurred while Remitly shares were near their 52-week high, having seen significant gains. The company recently reported strong Q2 2026 earnings, leading to increased price targets from analysts.",Neutral,0.118538,RELY,earnings
