symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,312.41,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,Apple Inc.,TECHNOLOGY,25,20,95,90,47,65.4,0.0296,58.79,312.41,310.66,293.32,278.12,220.03,0.0056,0.0651,0.1233,0.4199,323.531,309.7358,279.1573,46.877,0.4347,1.5313,-1.0966,345.3807,301.6813,0.2455,0.3742,54679935.913,0.7335,8e-4,0.0015,7e-4,0.015,250,0.0061,0.2352,0.2376,0.7597,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.9691,57.2165,30,60.884,252,0.2529,0.0143,0.0335,0.5119,0.001,0.0153,0.255,1.0512,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,84,72.2,90.2,53.6,72.9,72.9,37.5,0,98.5,50,76.3,65.4,58.4,48,50,63.2,63.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,77.8,0.001,High IR,GX MA200,312.41,0.5599999999999999,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,+0.6%,+6.5%,+12.3%,+42%,58.4,58.4,48,55.04,NA,Tier 2: Golden Cross
ABBV,243.87,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,AbbVie Inc,HEALTHCARE,25,20,95,40,31,74.2,0.1017,52.17,243.87,254.65,201.55,223.43,198.86,-0.0423,0.21,0.0915,0.2263,252.182,240.5406,225.0251,44.583,0.599,1.6395,-1.0405,264.6559,239.7081,0.1668,0.2602,5909407.1739,-0.0792,8e-4,0.001,1e-4,0.0187,250,-0.0079,0.256,0.2965,0.1168,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.7732,49.4845,30,67.3789,252,-0.0142,-0.0135,0.1265,0.5,1e-4,0.0187,0.0292,0.0987,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,50,65.5,0,73.2,51.7,51.7,8.1,50,91.6,50,22.9,74.2,49.5,49,50,50.7,50.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,51,1e-4,Balanced,GX MA200 ANALYST,243.87,-4.2299999999999995,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,-4.2%,+21%,+9.2%,+22.6%,49.5,49.5,49,49.7,NA,Tier 2: Golden Cross
ACAD,28.45,57,0.66,NA,NA,4902092288,12.9318,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACADIA Pharmaceuticals Inc.,NA,90,50,50,50,0,50,NA,60,28.45,26.2,22.4,23.56,24.4,0.0859,0.2701,0.2076,0.166,25.984,24.1424,23.7662,70.184,3.4808,2.7439,0.737,28.0783,23.8897,1.0887,0.3883,1674666.4783,0.9162,8e-4,9e-4,1e-4,0.0226,250,-0.0106,0.0379,0.359,0.0577,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.4742,71.6495,70,75.5722,252,-0.0181,0.1602,0.2602,0.4524,2e-4,0.0226,0.0457,0.1275,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,51.5,17,0,88.7,45,45,92.6,50,50,50,50,50,59.4,79.3,50,54.9,54.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,58.8,2e-4,Strong Trend,GX MACD MA200,28.45,8.59,57,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4902092288,$4.9B,12.9,+8.6%,+27%,+20.8%,+16.6%,59.4,59.4,79.3,55.64,NA,Tier 2: Golden Cross
ACN,171.11,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,64.8,0.0455,73.98,171.11,142.14,180.42,240.62,241.72,0.2038,-0.0516,-0.2889,-0.2921,152.2025,153.662,209.627,65.0438,4.2402,2.3103,1.9299,179.825,124.58,0.8422,0.5364,7711585.1304,0.2153,8e-4,-0.001,-0.0018,0.028,250,0.0038,-0.296,0.4451,-1.0265,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.3196,8.7629,70,40.4485,252,-0.4418,0.2581,-0.0724,0.4643,-0.0019,0.028,-0.4818,-1.0854,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,13.9,28.9,90.2,33.5,28.1,28.1,91.2,78.7,67.2,50,40.5,64.8,67.2,35.1,50,36.9,36.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,27.3,-0.0019,Balanced,MACD RSI,171.11,20.380000000000003,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+20.4%,-5.2%,-28.9%,-29.2%,67.2,67.2,35.1,60.32,NA,No Signal
AFRM,76.58,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.1831,49.86,76.58,83.62,64.01,57.03,78.96,-0.0842,0.1964,0.3428,-0.0301,76.0968,74.8613,66.2392,51.9565,-0.1663,-0.4213,0.255,84.6597,67.5338,0.5282,0.4725,3470187,2.525,8e-4,6e-4,-2e-4,0.0351,250,-0.0225,-0.3614,0.5567,-0.0871,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.1959,79.8969,70,82.6881,252,-0.1427,-0.0572,0.1227,0.4762,-0,0.035,-9e-4,-0.0016,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,46.9,41.8,0,71.6,44.9,44.9,7.4,41.8,33.6,50,38.2,71.1,35.8,80,50,51.9,51.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,53.6,-0,Strong Trend,GX MACD RSI MA200 ANALYST,76.58,-8.42,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-8.4%,+19.6%,+34.3%,-3%,35.8,35.8,80,41.48,NA,Tier 2: Golden Cross
AI,9.86,177.47,7.76,NA,NA,1540502335.07,NA,NA,NA,-3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3.ai, Inc.",NA,50,50,50,50,0,50,NA,50,9.86,8.93,9.87,11.65,22.66,0.1041,-0.001,-0.1536,-0.5649,9.0095,9.6242,11.279,61.5888,1.232,-0.8675,2.0995,10.0898,7.9292,0.8936,0.4627,5071445.5652,2.3004,8e-4,-0.0024,-0.0033,0.0382,250,-0.0034,-1.0882,0.6071,-1.3529,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.0825,17.0103,70,47.7268,252,-0.6469,0.0099,-0.0168,0.4524,-0.0034,0.0381,-0.8488,-1.4027,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,155449277,1540502335.07,NA,NA,NA,NA,5.2,7.2,17,0,43.8,13.3,13.3,50,50,50,50,50,50,50,39.8,50,27.6,27.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.0034,Balanced,MACD RSI,9.86,10.41,177.47,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540502335.07,$1.5B,N/A,+10.4%,-0.1%,-15.4%,-56.5%,50,50,39.8,50,NA,No Signal
ALGM,42.46,69.62,16.53,NA,NA,7913699328,606.5,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allegro MicroSystems, Inc.",NA,25,50,50,50,0,50,NA,43.75,42.455,51.55,48.95,41.57,30.72,-0.1764,-0.1327,0.0213,0.382,46.423,50.9641,38.3183,39.9243,-6.2774,-5.2517,-1.0257,54.3927,38.4533,0.2511,0.608,2572665.6957,2.8539,8e-4,0.0021,0.0013,0.0371,250,0.0173,-0.0494,0.5882,0.5626,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.1031,36.0825,30,27.9974,252,0.1441,-0.2657,-0.1998,0.4603,0.0012,0.0369,0.3048,0.5199,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,63.9,24.2,64.4,19.6,52.3,52.3,50,50,50,50,50,50,50,22.2,50,45.1,45.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,41.8,0.0012,Alpha Leader,GX MA200,42.455,-17.64,69.62,16.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7913699328,$7.9B,606.5,-17.6%,-13.3%,+2.1%,+38.2%,50,50,22.2,50,NA,Tier 2: Golden Cross
ALNY,216.12,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.7531,57.68,216.12,321.59,295.05,328.16,435.1,-0.328,-0.2675,-0.3414,-0.5033,259.899,281.972,344.1993,32.6366,-7.4942,-5.2872,-2.207,320.2423,199.5557,0.1373,1.1255,2341148.6087,0.2913,8e-4,-0.0023,-0.0032,0.0292,250,-0.0535,-0.6508,0.4636,-1.7176,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.701,7.2165,30,13.2036,252,-0.5844,-0.3041,-0.3258,0.4722,-0.003,0.0291,-0.7584,-1.6399,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,5.2,38.7,0,5.2,12,12,33.1,11.5,93.1,50,51.1,76.8,54.9,3.9,50,19.6,19.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.003,Analyst Upside,ANALYST,216.12,-32.800000000000004,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-32.8%,-26.8%,-34.1%,-50.3%,54.9,54.9,3.9,52.94,NA,No Signal
ALRM,56.29,107.69,11.45,NA,NA,2784136192,23.3568,NA,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alarm.com Holdings, Inc.",NA,60,50,50,50,0,50,NA,52.5,56.29,50.84,47.6,48.22,54.34,0.1072,0.1826,0.1674,0.0359,53.532,49.153,48.3049,68.337,3.7798,3.604,0.1758,57.2026,49.8614,0.8757,0.2941,429334.7391,0.6182,8e-4,3e-4,-5e-4,0.0195,250,-0.0049,-0.0416,0.3092,-0.3878,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.134,64.433,70,75.9768,252,-0.1727,0.204,0.1757,0.4683,-6e-4,0.0195,-0.1418,-0.4591,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,32.5,33,0,79.4,37,37,64.7,50,50,50,50,50,53.2,76.9,50,49.2,49.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,49,-6e-4,Strong Trend,GX MACD RSI MA200,56.29,10.72,107.69,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2784136192,$2.8B,23.4,+10.7%,+18.3%,+16.7%,+3.6%,53.2,53.2,76.9,51.92,NA,Tier 2: Golden Cross
AMD,489.28,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,Advanced Micro Devices Inc,TECHNOLOGY,25,20,40,60,51,73,0.1784,38.55,489.28,516.11,455.19,208.44,172.4,-0.052,0.0749,1.3473,1.8381,507.172,514.3272,317.0746,47.8262,-1.6099,-1.1,-0.5099,573.9839,440.3601,0.3661,0.8565,29291981.4783,3.1931,8e-4,0.0052,0.0044,0.041,250,0.0166,0.6486,0.6511,1.6872,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.0619,98.4536,30,53.8093,252,1.376,-0.0962,0.1254,0.5119,0.0043,0.0413,1.0757,1.6419,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,94.3,72.2,64.4,72.7,83.8,83.8,0,23,29,50,43.5,73,31.6,58.8,50,68.1,68.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0043,Alpha Leader,GX MA200 ANALYST,489.28,-5.2,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-5.2%,+7.5%,+134.7%,+183.8%,31.6,31.6,58.8,38.96,NA,Tier 2: Golden Cross
