symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,326.59,334.68,200.7,2026-07-17,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.218,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,25,20,95,90,47,65.4,-0.0331,58.79,326.59,298.01,266.17,247.65,212.48,0.0959,0.227,0.3188,0.537,306.947,303.43,274.5753,63.8716,2.8651,2.0074,0.8576,340.8196,273.0744,0.79,0.3759,65789645,0.8401,7e-4,0.0018,0.0011,0.014,250,-0.0198,0.3167,0.2228,1.2959,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,93.8776,70,90.4643,30,0.137,0.137,0.137,0.5667,0.0045,0.0218,1.1392,3.2922,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,83.7,83.7,79.6,0,87.8,75.1,62,22.9,0,98,50,65.3,65.4,53.4,97,50,67.4,67.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0045,Alpha Leader,GX MACD RSI MA200 α>SPY,326.59,9.59,334.68,200.7,45.17,30.17,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4810109092000,$4.81T,39.7,+9.6%,+22.7%,+31.9%,+53.7%,53.4,53.4,97,52.04,NA,Tier 2: Golden Cross
ABBV,253.38,259.79,179.07,2026-07-17,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,-0.462,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,25,20,95,40,31,74.2,0.0521,52.17,253.38,216.49,205.12,216.15,184.85,0.1704,0.2353,0.1722,0.3707,248.676,229.0794,223.605,62.7384,2.6945,3.1046,-0.4101,264.1718,233.1802,0.6518,0.3732,9381030,-0.0465,7e-4,0.0014,7e-4,0.0184,250,-0.0027,0.3598,0.2919,0.6048,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,89.7959,30,86.2602,30,0.2082,0.2082,0.2082,0.5667,0.0066,0.0251,1.6687,4.1963,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,100,93.9,79.6,0,100,84.4,66.4,2.1,50,87.8,50,8.2,74.2,45.1,92.4,50,67.7,67.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0066,Alpha Leader,GX RSI MA200 α>SPY,253.38,17.04,259.79,179.07,50.46,29.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,449454440000,$449.5B,124.1,+17%,+23.5%,+17.2%,+37.1%,45.1,45.1,92.4,47.06,NA,Tier 2: Golden Cross
ACN,144.73,285.21,116.75,2026-07-17,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.09,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,90,75,80,60,27,64.8,0.2377,76.98,144.73,127.98,194.42,280.72,282.45,0.1309,-0.2556,-0.4844,-0.4876,134.352,157.603,215.191,50.1495,-2.9043,-4.7722,1.8679,147.7995,120.9045,0.8859,0.4661,12236655,0.3807,7e-4,-0.0023,-0.003,0.0267,250,0.0097,-0.6498,0.4237,-1.7895,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1224,0,70,25.3367,30,-0.0663,-0.0663,-0.0663,0.5667,-0.0011,0.0479,-0.2761,-0.3628,0.4762,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,88566381435.57,NA,NA,NA,NA,Accenture PLC,Technology,18.4,20.4,79.6,100,18.4,39.3,44.9,100,91.1,49,50,20.4,64.8,63.1,18.4,50,41.9,41.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,-0.0011,Consistent Beat,MACD RSI α>SPY ANALYST,144.73,13.089999999999998,285.21,116.75,2.629,6.66,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,88492941000,$88.5B,11.6,+13.1%,-25.6%,-48.4%,-48.8%,63.1,63.1,18.4,57.86,NA,No Signal
AMD,503.57,584.73,149.22,2026-07-17,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.912,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,25,20,40,60,51,73,0.0664,38.55,503.57,537.37,284.49,249.8,157,-0.0629,0.7701,1.0159,2.2075,531.329,500.7276,298.3951,47.6029,0.9863,2.5854,-1.5992,572.8648,489.7932,0.1658,0.7068,28293020,3.0335,7e-4,0.0056,0.0049,0.0397,250,0.0174,0.879,0.6295,1.9621,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,100,100,30,84.75,30,-0.0255,-0.0255,-0.0255,0.5333,1e-4,0.0435,0.0153,0.0222,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,24.5,24.5,57.1,57.1,22.4,34,42.4,0,24.4,10.2,50,30.6,73,25.1,83.7,50,50,50,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,1e-4,Strong Trend,GX MA200,503.57,-6.29,584.73,149.22,13.52,106.72,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,816833036000,$816.8B,165.9,-6.3%,+77%,+101.6%,+220.8%,25.1,25.1,83.7,35.06,NA,Tier 2: Golden Cross
AMGN,364.17,388.36,264.02,2026-07-17,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.044,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,45,20,95,75,34,60.3,-0.0207,61.03,364.17,337.6,344.86,343.6,295.87,0.0787,0.056,0.0599,0.2308,360.903,347.1626,340.061,55.5826,1.3403,1.4828,-0.1425,375.9539,345.8521,0.6085,0.2434,2272780,0.4558,7e-4,0.001,3e-4,0.0174,250,-0.0042,0.1664,0.2759,0.258,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,51.0204,30,68.0969,30,0.1448,0.1448,0.1448,0.4333,0.0047,0.0193,1.1834,3.8722,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,89.8,91.8,16.3,0,89.8,66.6,57.9,56.2,13.3,89.8,50,49,60.3,57.4,61,50,57.7,57.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0047,Alpha Leader,GX RSI MA200,364.17,7.870000000000001,388.36,264.02,21.17,14.38,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,198898696000,$198.9B,25.6,+7.9%,+5.6%,+6%,+23.1%,57.4,57.4,61,54.44,NA,Tier 2: Golden Cross
AMZN,249.99,278.56,196,2026-07-17,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.748,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,45,40,80,60,66,79.2,0.2575,60.17,249.99,244.39,249.91,231.31,229.3,0.0229,3e-4,0.0808,0.0902,242.3365,251.633,234.2146,54.0409,0.3345,-0.2547,0.5893,256.2847,228.3883,0.7744,0.3084,59121505,1.4219,7e-4,5e-4,-2e-4,0.0164,250,0.0128,-0.1133,0.2606,-0.1514,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.7755,59.1837,70,51.9694,30,-0.1048,-0.1048,-0.1048,0.4,-0.0035,0.0186,-0.8859,-3.002,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,10.2,8.2,8.2,57.1,12.2,14.3,33,41.7,64.4,44.9,50,26.5,79.2,48.2,52.1,50,40.9,40.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-0.0035,Analyst Upside,GX MACD RSI MA200 ANALYST,249.99,2.29,278.56,196,6.02,14.47,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2749302047000,$2.75T,30.6,+2.3%,+0%,+8.1%,+9%,48.2,48.2,52.1,48.92,NA,Tier 2: Golden Cross
AVGO,378.16,494.18,270.99,2026-07-17,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.854,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,25,20,95,90,48,76.6,0.387,59.91,378.16,411.35,402.17,328.8,288.21,-0.0807,-0.0597,0.1501,0.3121,380.18,401.9988,363.8675,46.7405,-1.1577,-1.3198,0.1621,402.08,358.28,0.4539,0.4568,24634635,2.1419,7e-4,0.0015,8e-4,0.0261,250,0.0214,0.0109,0.4145,0.5085,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.449,81.6327,70,45.5612,30,0.0205,0.0205,0.0205,0.5333,0.0011,0.0311,0.2881,0.5843,0.4762,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,46.9,34.7,57.1,87.8,42.9,49.4,49.7,4.2,11.1,69.4,50,91.8,76.6,48.6,46.3,50,48.8,48.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,51,0.0011,Analyst Upside,GX MACD MA200 ANALYST,378.16,-8.07,494.18,270.99,21.39,45.33,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1781475967000,$1.78T,62.5,-8.1%,-6%,+15%,+31.2%,48.6,48.6,46.3,49.16,NA,Tier 2: Golden Cross
BAC,60.42,62.03,43.8,2026-07-17,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,90,75,65,90,24,78.1,0.1132,78.31,60.42,56.2,53.48,52.07,47.48,0.0751,0.1298,0.1604,0.2725,59.145,55.2586,53.0356,63.1295,2.7186,2.7417,-0.0231,61.9115,56.3785,0.7304,0.2134,34751085,0.7826,7e-4,0.0011,4e-4,0.0124,250,-0.0123,0.1298,0.1963,0.4673,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.5918,85.7143,30,81.7704,30,0.1776,0.1776,0.1776,0.7333,0.0055,0.0129,1.3972,6.8069,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,424025593933.2,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,100,0,98,87.9,68,97.9,100,16.3,50,77.6,78.1,65.6,87.6,50,70.2,70.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0055,Alpha Leader,GX RSI MA200 α>SPY ANALYST,60.42,7.51,62.03,43.8,1.532,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435056509000,$435.1B,14.2,+7.5%,+13%,+16%,+27.3%,65.6,65.6,87.6,59.35999999999999,NA,Tier 2: Golden Cross
BLK,1054.11,1200.54,912.25,2026-07-17,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.459,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,45,75,65,75,17,76.5,0.2357,64.65,1054.11,1050.09,1042.85,1127.85,1093.02,0.0038,0.0108,-0.0654,-0.0356,1015.2335,1035.5996,1058.3655,55.4991,1.1489,0.2388,0.9101,1096.5424,933.9246,0.7391,0.366,949480,1.209,7e-4,-0,-7e-4,0.0139,250,-0.0153,-0.2127,0.2203,-0.7994,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.8571,30.6122,70,52.4796,30,0.0247,0.0247,0.0247,0.4667,0.001,0.0183,0.245,0.8431,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,44.9,44.9,28.6,0,46.9,37.4,44,54.2,86.7,20.4,50,57.1,76.5,52,45.3,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,38.8,0.001,Analyst Upside,MACD RSI ANALYST,1054.11,0.38,1200.54,912.25,2.821,15.27,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,175764161000,$175.8B,25.9,+0.4%,+1.1%,-6.5%,-3.6%,52,52,45.3,51.2,NA,Tier 5: Underdog Watch
CAT,864.3,1073.46,402.59,2026-07-17,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,25,20,95,60,28,62.5,0.1227,54,864.3,985.82,800.45,645.38,410.07,-0.1233,0.0798,0.3392,1.1077,962.913,927.7524,721.9515,38.0602,-1.4542,0.232,-1.6862,1073.1911,852.6349,0.0529,0.5318,3764210,1.6868,7e-4,0.0033,0.0026,0.0207,250,-0.0165,0.5293,0.3287,1.9762,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.3469,95.9184,30,54.1378,30,-0.0452,-0.0452,-0.0452,0.5,-0.0011,0.0303,-0.2754,-0.5721,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,20.4,18.4,36.7,0,20.4,21.1,36.2,12.5,8.9,79.6,50,28.6,62.5,41.8,55.3,50,42.5,42.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,-0.0011,Balanced,GX MA200 ANALYST,864.3,-12.33,1073.46,402.59,22.99,31.16,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,411128988000,$411.1B,44.4,-12.3%,+8%,+33.9%,+110.8%,41.8,41.8,55.3,45.08,NA,Tier 2: Golden Cross
