symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,310.03,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0395,63.77,310.03,326.59,302.25,260.58,230.89,-0.0507,0.0257,0.1898,0.3428,316.493,309.1318,280.8682,47.8583,-0.7875,-0.2592,-0.5282,342.0196,290.9664,0.3734,0.3399,51997381.8182,1.0678,8e-4,9e-4,1e-4,0.0134,750,0.0213,0.0138,0.2133,0.128,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,37.6289,59.7938,30,57.9974,759,0.0127,-0.0298,-0.002,0.5086,1e-4,0.0134,0.0267,0.1257,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,51.5,75.3,97.9,38.7,58.2,58.2,40,1.6,99,50,82.5,65.2,60.2,50.7,50,FALSE,56.7,56.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,1e-4,Consistent Beat,GX MA200,310.03,-5.07,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-5.1%,+2.6%,+19%,+34.3%,60.2,60.2,50.7,56.12,NA,Tier 2: Golden Cross
ABBV,258.92,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0636,55.17,258.92,253.38,212.3,224.35,206.57,0.0219,0.2196,0.1541,0.2534,252.4355,245.1436,225.7669,61.6874,0.5635,0.6383,-0.0748,264.5688,240.3022,0.7672,0.2447,5284880.9524,0.2702,8e-4,8e-4,1e-4,0.0169,749,0.0411,0.1601,0.2689,0.0509,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,55.1546,30,73.1211,759,-0.0306,-0.0043,0.1904,0.498,1e-4,0.0169,0.0256,0.0958,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,49.5,60.8,83.5,71.1,58.1,58.1,12.9,50,93.8,50,53.1,74.2,55.7,67.3,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,1e-4,Balanced,GX RSI MA200,258.92,2.19,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,+2.2%,+22%,+15.4%,+25.3%,55.7,55.7,67.3,53.42,NA,Tier 2: Golden Cross
ACAD,30.18,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.133,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1216,83.76,30.18,25.09,20.95,24.33,25.06,0.2029,0.4406,0.2404,0.2043,27.4035,25.3758,24.0552,70.9621,4.3549,4.0655,0.2894,30.955,23.852,0.8909,0.4116,1710636.3636,0.9151,8e-4,5e-4,-3e-4,0.0301,750,0.0471,-0.064,0.4772,-0.1695,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.5979,67.0103,70,75.8814,759,-0.3451,0.1212,0.3982,0.473,-1e-4,0.03,-0.0304,-0.0638,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5200180533.24,NA,NA,NA,NA,35.6,38.1,23.7,83.5,86.6,46.3,46.3,92.9,69.4,85.1,50,91.8,72.6,79.3,76,50,FALSE,58.4,58.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,-1e-4,Strong Trend,GX MACD MA200 ANALYST,30.18,20.29,29.85,19.69,3.724,40.48,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4967553000,$5B,12.7,+20.3%,+44.1%,+24%,+20.4%,79.3,79.3,76,67.58,NA,Tier 2: Golden Cross
ACN,172.93,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,0.0345,74.07,172.93,144.73,179.22,214.95,249.13,0.1948,-0.0351,-0.1955,-0.3059,166.8585,152.7228,206.7323,59.1211,4.3335,4.4285,-0.095,191.3791,142.3379,0.6238,0.4938,6766336.3636,0.6463,8e-4,-5e-4,-0.0013,0.0199,750,0.0241,-0.2669,0.3155,-1.0693,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.3505,11.3402,30,40.2732,759,-0.6873,0.1817,-0.07,0.4769,-0.0013,0.0198,-0.3355,-1.0693,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.5,29.4,44.3,27.3,15.6,15.6,90.7,71.6,73.7,50,55.2,65.7,70,31.8,50,FALSE,27.6,27.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0013,Quality,RSI,172.93,19.48,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+19.5%,-3.5%,-19.6%,-30.6%,70,70,31.8,62,NA,No Signal
AFRM,73.56,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,35.29,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.2398,49.96,73.56,75.32,67.12,51.82,78.24,-0.0234,0.0959,0.4195,-0.0598,74.506,75.7824,66.2952,46.095,-0.1017,-0.0471,-0.0546,79.7628,69.2492,0.41,0.5324,3128368.1818,2.5821,8e-4,0.0033,0.0025,0.0443,750,-0.0061,0.316,0.7028,0.8982,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.6082,80.9278,30,50.768,759,2.0456,-0.1407,0.1073,0.498,0.0024,0.0441,0.6063,0.867,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,89.2,60.8,0,59.8,71.4,71.4,10.7,38.3,43.8,50,52.6,72.1,40.9,50.4,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0024,Alpha Leader,GX MA200 ANALYST,73.56,-2.34,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,24956639000,$25B,71.7,-2.3%,+9.6%,+41.9%,-6%,40.9,40.9,50.4,44.54,NA,Tier 2: Golden Cross
AI,9.87,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1064,38.57,9.87,8.61,9.28,10.7,18.2,0.1463,0.0636,-0.0776,-0.4577,9.4935,9.5398,10.964,54.2483,2.4133,2.1335,0.2798,10.9976,7.9894,0.6252,0.5145,4809754.5455,2.0041,8e-4,-7e-4,-0.0015,0.0375,750,0.0243,-0.5811,0.595,-0.6404,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.8763,23.7113,70,52.0052,759,-0.8279,0.0776,0.0877,0.4585,-0.0016,0.0375,-0.4081,-0.6862,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.7,7.2,44.3,56.7,16.9,16.9,50,85.8,6.2,50,0.5,35.7,34.8,41.4,50,FALSE,25.5,25.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0016,Balanced,MACD RSI,9.87,14.63,20.22,7.67,2.361,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1588692000,$1.6B,N/A,+14.6%,+6.4%,-7.8%,-45.8%,34.8,34.8,41.4,40.879999999999995,NA,No Signal
ALGM,39.39,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.485,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.392,39.98,39.39,46.36,44.33,36.26,30.83,-0.1503,-0.1114,0.0863,0.2777,43.7227,49.8607,38.8051,35.8166,-4.5115,-4.8534,0.3419,49.0348,38.4107,0.0922,0.6036,2210868.1818,2.2341,8e-4,7e-4,-1e-4,0.0322,750,-0.1031,-0.2702,0.5105,-0.0475,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,16.4948,40.2062,70,31.7397,759,-0.3933,-0.2537,-0.0697,0.4585,-2e-4,0.032,-0.0381,-0.075,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1,37.1,7.2,0,27.8,25.4,25.4,50,29,27.8,50,25.8,77.3,40.8,22.5,50,FALSE,27,27,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,9.8,-2e-4,Analyst Upside,GX MACD MA200 ANALYST,39.39,-15.03,71.77,22.41,8.58,83.4,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,8248291000,$8.2B,632.1,-15%,-11.1%,+8.6%,+27.8%,40.8,40.8,22.5,44.48,NA,Tier 2: Golden Cross
ALNY,228.61,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6285,57.68,228.61,272.67,298.48,339.37,456.87,-0.1616,-0.2341,-0.3264,-0.4996,237.3205,270.1044,334.1828,41.0532,-5.9964,-6.5572,0.5608,291.2701,183.3709,0.4193,1.1153,2182831.8182,0.7004,8e-4,7e-4,-1e-4,0.0288,750,0.0246,0.0335,0.458,-0.0573,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.2165,5.6701,70,20.799,759,-0.2933,-0.3125,-0.2391,0.4954,-0,0.0287,-0.0118,-0.0259,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,39.7,55.7,44.3,6.7,38.3,38.3,34.3,7.7,95.9,50,64.4,76.8,57.4,7.3,50,FALSE,33.7,33.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0,Analyst Upside,MACD ANALYST,228.61,-16.16,495.55,197.81,22.59,25.84,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,30595455000,$30.6B,39.8,-16.2%,-23.4%,-32.6%,-50%,57.4,57.4,7.3,54.44,NA,No Signal
ALRM,55.57,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,-0.234,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1337,61.33,55.57,52.95,44.04,45.2,56.68,0.0495,0.2618,0.2294,-0.0196,54.677,50.6836,48.4682,58.8362,2.6258,3.2138,-0.588,58.5503,50.8037,0.6153,0.2917,395457.1429,0.8782,8e-4,1e-4,-7e-4,0.0166,749,0.0171,-0.1422,0.2631,-0.6334,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.8041,64.9485,30,76.7809,759,-0.3541,0.0611,0.2119,0.4519,-4e-4,0.0188,-0.1022,-0.3434,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,19.6,5.2,44.3,72.7,28.7,28.7,64.3,74.9,50,50,57.2,58.3,58.3,72.3,50,FALSE,43.6,43.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,-4e-4,Strong Trend,GX RSI MA200 ANALYST,55.57,4.95,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,-0.234,NA,NA,NA,NA,2727944000,$2.7B,24.6,+5%,+26.2%,+22.9%,-2%,58.3,58.3,72.3,54.98,NA,Tier 2: Golden Cross
AMD,484.39,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2662,48.25,484.39,503.57,447.58,203.37,176.14,-0.0381,0.0822,1.3818,1.75,491.3575,510.4164,326.6707,47.5223,-0.9496,-1.3216,0.372,546.2731,436.4419,0.4366,0.8071,27901763.6364,2.2928,8e-4,0.0027,0.0019,0.0318,750,-0.036,0.2139,0.5049,0.9339,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,49.4845,98.4536,70,57.0361,759,1.7363,-0.0815,0.1226,0.4928,0.0018,0.0317,0.4589,0.9119,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,89.7,53.6,0,61.9,69.3,69.3,3.6,23.5,41.2,50,62.9,72.5,38.3,61.2,50,FALSE,62.7,62.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0018,Alpha Leader,GX MACD MA200 ANALYST,484.39,-3.81,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,-3.8%,+8.2%,+138.2%,+175%,38.3,38.3,61.2,42.98,NA,Tier 2: Golden Cross
