symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score
AAPL,270.17,246.63,258.28,270.37,212.5,0.0954,0.046,-7e-4,0.2714,264.362,260.6874,254.5222,57.5292,1.4045,1.1798,0.2247,277.1726,251.5514,0.7267,0.2415,41124300,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.3878,51.0204,70,75.7704
ABBV,203.89,213.12,220.43,218.04,195.1,-0.0433,-0.075,-0.0649,0.0451,205.964,215.2404,217.7282,44.9168,-1.96,-1.8445,-0.1155,215.6265,196.3015,0.3927,0.2485,6780386.3636,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.6531,30.6122,30,29.4184
ACN,180.26,197.55,261.22,250.1,299.15,-0.0875,-0.3099,-0.2792,-0.3974,189.6605,197.5998,241.4675,37.8038,-3.134,-2.6767,-0.4573,205.6392,173.6818,0.2058,0.4289,5155863.6364,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,6.1224,30,10.9745
AMD,337.11,196.04,252.18,256.12,97.35,0.7196,0.3368,0.3162,2.4629,270.529,229.146,209.3859,76.1542,11.5962,9.5605,2.0358,354.8601,186.1979,0.8948,0.6264,40044954.5455,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,100,93.8776,70,85.2755
AMGN,338.02,349,342.94,298.43,290.92,-0.0315,-0.0143,0.1327,0.1619,347.289,359.29,324.4471,37.401,-1.1702,-0.9743,-0.1959,357.4049,337.1731,0.0419,0.1977,2472390.9091,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.9388,73.4694,30,43.5255
AMZN,263.04,200.95,241.73,244.22,184.42,0.309,0.0882,0.0771,0.4263,241.7165,222.3274,226.9586,75.5108,5.1147,4.593,0.5217,277.6993,205.7338,0.7963,0.2816,46926454.5455,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,79.5918,61.2245,70,67.6224
AVGO,405.45,293.41,330.73,369.63,192.47,0.3819,0.2259,0.0969,1.1066,380.321,346.0514,338.703,64.1437,5.889,5.7631,0.1259,453.3036,307.3384,0.6722,0.4142,22426504.5455,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.8776,67.3469,70,86.3827
BAC,52.88,47.23,53.08,53.45,39.88,0.1196,-0.0038,-0.0107,0.326,52.39,50.4118,51.3582,58.2189,1.5147,1.7267,-0.212,55.3171,49.4629,0.5837,0.1853,34282072.7273,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,48.9796,46.9388,30,59.8316
BLK,1039.38,934.06,1127.78,1082.8101,914.26,0.1128,-0.0784,-0.0401,0.1369,1022.319,1010.737,1081.8737,54.6811,1.5218,1.2988,0.2229,1094.1693,950.4687,0.6187,0.2682,717272.7273,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,34.6939,70,49.6224
CAT,810.05,667.43,665.24,577.26,309.27,0.2137,0.2177,0.4033,1.6192,784.8225,744.9952,586.2187,61.553,3.4047,3.2406,0.1641,856.0449,713.6001,0.6771,0.3313,2192322.7273,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.8367,97.9592,70,91.8929
COST,998.67,996.58,952.89,911.45,994.5,0.0021,0.048,0.0957,0.0042,1002.7555,996.0294,950.0171,50.3137,0.2059,0.2686,-0.0626,1032.3183,973.1927,0.4309,0.191,1813200,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.4286,65.3061,30,75.2398
CRM,181.22,185.03,214.08,260.41,268.71,-0.0206,-0.1535,-0.3041,-0.3256,179.802,186.8912,229.3544,48.2684,-1.0773,-1.5382,0.4609,192.6333,166.9707,0.5553,0.4765,13461486.3636,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.2857,4.0816,70,22.602
CVX,192.22,210.71,171.19,157.72,136.06,-0.0878,0.1228,0.2187,0.4128,189.9075,192.6392,166.1199,52.5798,-1.0465,-1.0571,0.0106,200.62,179.195,0.6079,0.311,11523381.8182,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,89.7959,85.7143,70,72.5816
DHR,178.8,183.89,219.62,215.38,199.33,-0.0277,-0.1859,-0.1698,-0.103,189.664,194.2998,208.8568,35.4866,-2.2334,-1.5316,-0.7018,203.6547,175.6733,0.1117,0.3132,4576177.2727,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.1633,18.3673,30,15.8724
GE,283.57,273.25,298.86,308.95,201.54,0.0378,-0.0512,-0.0821,0.407,295.885,307.4978,297.9909,42.6067,-1.7232,-1.3111,-0.4122,321.3283,270.4417,0.258,0.4808,6912013.6364,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,36.7347,28.5714,30,30.2347
GOOGL,349.94,273.5,338.25,281.19,158.8,0.2795,0.0346,0.2445,1.2037,328.154,312.2256,279.1052,71.1803,3.5806,2.9782,0.6024,362.9945,293.3135,0.8127,0.2471,25983731.8182,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,65.3061,87.7551,70,73.6429
HD,322.81,323.5,371.81,379.59,360.49,-0.0021,-0.1318,-0.1496,-0.1045,335.6825,345.5498,371.063,37.57,-0.8229,-0.5832,-0.2397,352.763,318.602,0.1232,0.3146,3614481.8182,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.3673,22.449,30,19.75
HON,210.3,223.48,227.24,201.33,198.3977,-0.059,-0.0745,0.0446,0.06,225.4995,231.2166,211.5721,30.104,-2.1739,-1.2702,-0.9037,242.4743,208.5247,0.0523,0.2543,3760768.1818,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.6939,57.1429,30,31.5867
IBM,227.1,237.25,309.24,307.41,241.82,-0.0428,-0.2656,-0.2612,-0.0609,241.6325,244.259,273.294,37.752,-1.7178,-1.0703,-0.6475,259.5041,223.7609,0.0934,0.4035,6176104.5455,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,8.1633,30,11.9949
INTU,395.08,429.03,502.98,667.55,627.47,-0.0791,-0.2145,-0.4082,-0.3704,393.37,414.0316,592.366,46.6066,-1.9671,-2.6254,0.6582,432.3142,354.4258,0.522,0.5525,3291777.2727,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,0,70,18.7245
ISRG,453.83,452.78,507.55,534.28,515.8,0.0023,-0.1058,-0.1506,-0.1201,463.2365,476.6786,500.7077,42.9891,-0.3757,-0.5958,0.2201,483.3578,443.1152,0.2663,0.3809,2168654.5455,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.4082,20.4082,70,27.7041
JNJ,227.35,242.49,227.29,188.87,156.31,-0.0624,3e-4,0.2037,0.4545,234.732,239.21,205.5883,37.6722,-1.4897,-1.097,-0.3927,247.2953,222.1687,0.2062,0.1658,7585650,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.0204,81.6327,30,46.3827
JPM,309.25,283.77,306.42,311.12,244.62,0.0898,0.0092,-0.006,0.2642,307.864,299.3564,304.5943,54.774,1.2482,1.3372,-0.089,320.8558,294.8722,0.5533,0.195,8579972.7273,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,57.1429,48.9796,30,62.6888
KO,78.87,76.27,73.43,68.9,72.55,0.0341,0.0741,0.1447,0.0871,76.3895,77.185,71.8609,61.411,0.2064,-0.215,0.4214,78.7281,74.0509,1.0303,0.2193,14272472.7273,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.5102,77.551,70,82.9133
LIN,504.71,499.26,455,418.3,453.23,0.0109,0.1093,0.2066,0.1136,501.3525,496.3658,461.3721,54.9321,0.825,0.7361,0.0889,512.9847,489.7203,0.6443,0.1769,1954790.9091,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,83.6735,70,87.8112
LLY,851.21,886.63,1024.14,862.86,898.95,-0.0399,-0.1689,-0.0135,-0.0531,916.19,950.5732,909.6571,33.2728,-2.2625,-1.7425,-0.52,972.3851,859.9949,-0.0782,0.3023,2975195.4545,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.2449,44.898,30,22.4031
MA,525.23,494,543.73,551.99,548.06,0.0632,-0.034,-0.0485,-0.0417,507.9875,507.7702,548.8142,61.0619,0.3366,0.1367,0.1999,525.977,489.998,0.9792,0.2078,3312940.9091,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.7755,32.6531,70,51.6633
MCD,290.08,308.53,315.51,298.43,319.65,-0.0598,-0.0806,-0.028,-0.0925,303.3505,315.3056,309.5848,31.6501,-1.8351,-1.4477,-0.3874,315.4245,291.2765,-0.0495,0.1851,3105004.5455,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.5714,38.7755,30,26.0765
META,669.12,536.38,738.31,648.35,549,0.2475,-0.0937,0.032,0.2188,643.709,631.6614,679.2441,58.5988,2.5618,2.1747,0.3871,721.9063,565.5117,0.6625,0.3338,15553781.8182,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.4898,53.0612,70,51.4592
MRK,110.95,118.1,108.34,85.98,85.2,-0.0605,0.0241,0.2904,0.3022,117.097,117.9782,99.6066,37.7054,-1.7257,-0.893,-0.8328,125.641,108.553,0.1403,0.2766,9121409.0909,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.1837,91.8367,30,50.8724
MS,187.08,158.37,182.4,164,115.42,0.1813,0.0257,0.1407,0.6209,182.321,171.4734,165.2454,60.8419,3.2359,3.2514,-0.0155,200.3632,164.2788,0.6319,0.2711,5940027.2727,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,75.5102,30,74.8316
MSFT,424.46,358.96,433.5,517.81,395.26,0.1825,-0.0209,-0.1803,0.0739,401.6035,395.6272,468.9487,61.7495,2.6426,1.8676,0.775,449.7549,353.4521,0.7373,0.2987,33438686.3636,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.898,12.2449,70,49.4184
NEE,94.17,92.05,88.18,81.4,66.88,0.023,0.0679,0.1569,0.408,93.172,92.5516,82.994,54.0411,0.8109,0.5005,0.3105,96.696,89.648,0.6416,0.3008,8623750,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.4694,79.5918,70,82.7092
NFLX,92.12,92.97,83.16,111.886,113.172,-0.0091,0.1077,-0.1767,-0.186,98.0165,94.0652,104.4895,41.0372,-0.8383,0.5401,-1.3783,108.6785,87.3545,0.2235,0.4304,41868613.6364,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,85.7143,16.3265,30,42.4796
NVDA,209.25,165.17,192.51,202.49,108.92,0.2669,0.087,0.0334,0.9211,194.98,186.7114,183.5766,65.4178,4.0975,3.227,0.8705,219.6025,170.3575,0.7898,0.2851,150732627.2727,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,77.551,55.102,70,76.0357
ORCL,163.83,138.8,169.01,262.61,140.72,0.1803,-0.0306,-0.3761,0.1642,162.016,155.0696,213.0421,50.6663,3.3896,3.4617,-0.0721,193.361,130.671,0.5289,0.6504,30687040.9091,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,40.8163,2.0408,30,42.1531
PEP,155.29,156.82,148.69,146.09,135.58,-0.0098,0.0444,0.063,0.1454,155.7985,158.228,149.7291,48.3285,-0.2302,-0.2688,0.0386,158.5052,153.0918,0.4061,0.1829,6078581.8182,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,67.3469,59.1837,70,54.5408
PG,146.46,144.72,149.9,150.37,162.57,0.012,-0.0229,-0.026,-0.0991,144.848,149.9518,150.7431,50.2863,-0.1361,-0.6851,0.549,149.1244,140.5716,0.6885,0.2163,8840663.6364,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,42.8571,40.8163,70,44.5204
PM,162.71,164.83,177.89,144.33,171.36,-0.0129,-0.0853,0.1273,-0.0505,160.349,168.4806,164.3967,49.5119,-0.5421,-1.2272,0.6851,167.6186,153.0794,0.6624,0.4245,4837727.2727,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,26.5306,71.4286,70,39.7449
QCOM,156,127.07,152.22,180.9,148.46,0.2277,0.0248,-0.1376,0.0508,135.1605,135.2564,156.4819,78.2331,3.2969,1.2714,2.0255,153.1186,117.2024,1.0802,0.4437,13846127.2727,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,61.2245,24.4898,70,48.5153
RTX,172.79,187.15,199.88,178.5,126.13,-0.0767,-0.1355,-0.032,0.3699,191.4825,197.4368,178.4799,26.1441,-3.4372,-2.1078,-1.3294,213.1327,169.8323,0.0683,0.2742,4988122.7273,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,16.3265,36.7347,30,21.9949
SPGI,433.19,417.59,528.63,487.21,500.05,0.0374,-0.1805,-0.1109,-0.1337,433.9315,429.8602,490.8875,49.3472,0.427,0.3711,0.0559,449.3951,418.4679,0.476,0.2436,1756840.9091,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,10.2041,26.5306,70,35.8673
