symbol,short_percent_float,short_ratio,shares_short,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
ACAD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WAL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HON,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
FHN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WBS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
INCY,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ZION,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CROX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DUOL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BAC,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DECK,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
GOOGL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ZM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CALM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TROW,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ACN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
JAZZ,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MLI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
JPM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
JBSS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
FIZZ,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CFR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
QCOM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
EXP,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WLDN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
RJF,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMZN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SENEA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NEE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PEP,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CVX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NBIX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
OLLI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MSFT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
INTU,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
IBM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NTRS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NFLX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
META,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SPGI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ONON,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DKS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
LMB,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
YETI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
V,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NVDA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ORCL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
KO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
XOM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CRM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
QRVO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AAPL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
UPS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ARHS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HALO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BLK,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
JNJ,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ALRM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TWLO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMGN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MEDP,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
GGG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ANET,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AVGO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
LLY,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
FIVE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TER,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
KRYS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TMO,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
GRMN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HOOD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HUBB,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TXN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
IESC,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ALNY,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
FTNT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
